Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20210807360,2019333,20210012021004,202108,33,2863,86.76
20210848722,2019327,20210012021004,202108,96,9229,96.14
20210818968,2019309,20210012021004,202108,76,3442,45.29
20210832976,2019310,20210012021004,202108,90,5122,56.91
20210848703,2019302,20210012021006,202108,81,2029,25.05
20210843633,2019303,20210012021006,202108,88,4718,53.61
20210858712,2019304,20210012021006,202108,62,7622,122.94
20210816637,2019306,20210012021006,202108,53,2584,48.75
20210864306,2019313,20210012021006,202108,43,7004,162.88
20210881950,2019319,20210012021006,202108,24,7703,320.96
20210818011,2019320,20210012021006,202108,83,7677,92.49
20210836331,2019317,20210012021006,202108,65,5694,87.6
20210852055,2019318,20210012021006,202108,72,6596,91.61
20210843439,2019329,20210012021006,202108,66,2339,35.44
20210863338,2019331,20210012021006,202108,77,7909,102.71
20210852813,2019332,20210012021006,202108,50,4922,98.44
20210895541,2019333,20210012021006,202108,100,5407,54.07
20210813229,2019327,20210012021006,202108,77,4405,57.21
20210878440,2019309,20210012021006,202108,66,6606,100.09
20210837802,2019310,20210012021006,202108,69,4117,59.67
20210805263,2019305,20210042021002,202108,82,4981,60.74
20210879570,2019314,20210042021002,202108,32,9843,307.59
20210873964,2019321,20210042021002,202108,89,9704,109.03
20210831026,2019322,20210042021002,202108,66,8709,131.95
20210885432,2019304,20210012021003,202108,100,4313,43.13
20210885348,2019306,20210012021003,202108,96,8214,85.56
20210821484,2019301,20210012021003,202108,34,2581,75.91
20210867571,2019319,20210012021003,202108,67,1461,21.81
20210816949,2019320,20210012021003,202108,32,8669,270.91
20210886476,2019322,20210032021001,202108,87,8286,95.24
20210801398,2019321,20210032021001,202108,32,4718,147.44
20210861124,2019305,20210022021001,202108,50,5356,107.12
20210856887,2019314,20210022021001,202108,49,6656,135.84
20210877756,2019317,20210022021001,202108,35,4757,135.91
20210838003,2019321,20210022021001,202108,52,4428,85.15
20210899640,2019306,20210012021003,202108,64,8432,131.75
20210898399,2019304,20210012021003,202108,93,5979,64.29
20210892286,2019301,20210012021003,202108,58,1135,19.57
20210805242,2019319,20210012021003,202108,58,6098,105.14
20210822916,2019320,20210012021003,202108,82,6940,84.63
20210802624,2019306,20210012021004,202108,86,4425,51.45
20210893453,2019304,20210012021004,202108,81,4438,54.79
20210870591,2019301,20210012021004,202108,87,8975,103.16
20210832553,2019319,20210012021004,202108,42,9634,229.38
20210873701,2019320,20210012021004,202108,64,1225,19.14
20210801189,2019301,20210022021002,202108,39,5091,130.54
20210870042,2019302,20210022021002,202108,39,8720,223.59
20210853668,2019305,20210022021002,202108,63,5176,82.16
20210822233,2019319,20210022021002,202108,21,2467,117.48
20210829860,2019331,20210022021002,202108,39,2071,53.1
20210860299,2019316,20210022021002,202108,33,7854,238.0
20210880470,2019311,20210022021002,202108,68,182,2.68
20210867842,2019301,20210022021005,202108,69,1528,22.14
20210860346,2019302,20210022021005,202108,51,141,2.76
20210836694,2019305,20210022021005,202108,54,9798,181.44
20210890040,2019319,20210022021005,202108,45,6667,148.16
20210847088,2019331,20210022021005,202108,85,8170,96.12
20210859022,2019316,20210022021005,202108,88,6869,78.06
20210882898,2019311,20210022021005,202108,73,4999,68.48
20210979105,2019301,20210012021002,202109,34,6737,198.15
20210907014,2019303,20210012021002,202109,52,1293,24.87
20210969444,2019304,20210012021002,202109,83,2960,35.66
20210904605,2019306,20210012021002,202109,89,2387,26.82
20210972683,2019307,20210012021002,202109,100,1465,14.65
20210961256,2019308,20210012021002,202109,70,5176,73.94
20210977503,2019309,20210012021002,202109,90,1993,22.14
20210971348,2019310,20210012021002,202109,82,2494,30.41
20210946324,2019311,20210012021002,202109,38,2418,63.63
20210938596,2019313,20210012021002,202109,55,2790,50.73
20210919436,2019315,20210012021002,202109,94,5215,55.48
20210973582,2019316,20210012021002,202109,38,3524,92.74
20210987951,2019318,20210012021002,202109,72,4763,66.15
20210948146,2019319,20210012021002,202109,86,8645,100.52
20210947036,2019320,20210012021002,202109,73,9996,136.93
20210975952,2019323,20210012021002,202109,29,4065,140.17
20210960672,2019324,20210012021002,202109,87,6907,79.39
20210927596,2019325,20210012021002,202109,55,5650,102.73
20210953868,2019326,20210012021002,202109,87,5240,60.23
20210984009,2019327,20210012021002,202109,77,9508,123.48
20210918693,2019328,20210012021002,202109,50,9010,180.2
20210945737,2019329,20210012021002,202109,59,6566,111.29
20210941432,2019330,20210012021002,202109,45,7897,175.49
20210927073,2019331,20210012021002,202109,98,4883,49.83
20210963994,2019332,20210012021002,202109,80,2815,35.19
20210944028,2019333,20210012021002,202109,34,4675,137.5
20210918993,2019334,20210012021002,202109,50,2658,53.16
20210905896,2019335,20210012021002,202109,52,1661,31.94
20210999332,2019301,20210012021004,202109,50,2288,45.76
20210956919,2019303,20210012021004,202109,72,8914,123.81
20210914792,2019304,20210012021004,202109,84,3684,43.86
20210972863,2019306,20210012021004,202109,58,8065,139.05
20210935767,2019307,20210012021004,202109,48,9945,207.19
20210913628,2019308,20210012021004,202109,99,7381,74.56
20210985133,2019309,20210012021004,202109,28,2929,104.61
20210983817,2019310,20210012021004,202109,56,3032,54.14
20210972240,2019311,20210012021004,202109,24,6449,268.71
20210924556,2019313,20210012021004,202109,93,6597,70.94
20210943044,2019315,20210012021004,202109,54,5528,102.37
20210939682,2019316,20210012021004,202109,81,3923,48.43
20210956337,2019318,20210012021004,202109,81,5021,61.99
20210948108,2019319,20210012021004,202109,80,5866,73.33
20210951774,2019320,20210012021004,202109,40,2930,73.25
20210933251,2019323,20210012021004,202109,52,2873,55.25
20210902709,2019324,20210012021004,202109,84,2797,33.3
20210944941,2019325,20210012021004,202109,49,2779,56.71
20210988098,2019326,20210012021004,202109,48,1253,26.1
20210960989,2019327,20210012021004,202109,60,3234,53.9
20210904588,2019328,20210012021004,202109,49,8134,166.0
20210917167,2019329,20210012021004,202109,24,197,8.21
20210939210,2019330,20210012021004,202109,65,4844,74.52
20210926061,2019331,20210012021004,202109,42,7515,178.93
20210961228,2019332,20210012021004,202109,56,6308,112.64
20210950329,2019333,20210012021004,202109,43,4519,105.09
20210984362,2019334,20210012021004,202109,40,8963,224.07
20210976229,2019335,20210012021004,202109,40,2090,52.25
20210948070,2019301,20210012021006,202109,38,8165,214.87
20210965548,2019303,20210012021006,202109,85,6525,76.76
20210906606,2019304,20210012021006,202109,33,1868,56.61
20210979732,2019306,20210012021006,202109,75,7642,101.89
20210967779,2019307,20210012021006,202109,42,1585,37.74
20210901757,2019308,20210012021006,202109,23,7159,311.26
20210989058,2019309,20210012021006,202109,34,2948,86.71
20210990927,2019310,20210012021006,202109,41,2391,58.32
20210942690,2019311,20210012021006,202109,49,3330,67.96
20210924972,2019313,20210012021006,202109,60,7480,124.67
20210948971,2019315,20210012021006,202109,53,6300,118.87
20210964799,2019316,20210012021006,202109,86,4757,55.31
20210919650,2019318,20210012021006,202109,99,3394,34.28
20210951684,2019319,20210012021006,202109,44,481,10.93
20210958993,2019320,20210012021006,202109,31,388,12.52
20210989066,2019323,20210012021006,202109,46,2963,64.41
20210965479,2019324,20210012021006,202109,52,9108,175.15
20210951249,2019325,20210012021006,202109,49,9279,189.37
20210979964,2019326,20210012021006,202109,85,6184,72.75
20210951359,2019327,20210012021006,202109,44,6726,152.86
20210910932,2019328,20210012021006,202109,90,941,10.46
20210921799,2019329,20210012021006,202109,97,6093,62.81
20210919259,2019330,20210012021006,202109,84,9485,112.92
20210940672,2019331,20210012021006,202109,69,356,5.16
20210914316,2019332,20210012021006,202109,35,9128,260.8
20210956440,2019333,20210012021006,202109,61,5153,84.48
20210924732,2019334,20210012021006,202109,50,9461,189.22
20210934484,2019335,20210012021006,202109,26,4593,176.65
20210925461,2019305,20210022021003,202109,66,497,7.53
20210966330,2019306,20210022021003,202109,85,2645,31.12
20210942600,2019307,20210022021003,202109,24,4500,187.5
20210931221,2019308,20210022021003,202109,29,7438,256.48
20210939210,2019309,20210022021003,202109,100,1526,15.26
20210971909,2019310,20210022021003,202109,39,889,22.79
20210922324,2019311,20210022021003,202109,40,1326,33.15
20210924587,2019312,20210022021003,202109,93,4128,44.39
20210999784,2019316,20210022021003,202109,85,2621,30.84
20210929283,2019317,20210022021003,202109,96,8545,89.01
20210987920,2019323,20210022021003,202109,64,6427,100.42
20210987383,2019325,20210022021003,202109,25,7181,287.24
20210915392,2019326,20210022021003,202109,28,3419,122.11
20210956096,2019335,20210022021003,202109,50,6564,131.28
20210994502,2019328,20210022021003,202109,59,4432,75.12
20210996508,2019330,20210022021003,202109,85,5507,64.79
20210903506,2019332,20210022021003,202109,72,4849,67.35
20210930985,2019333,20210022021003,202109,58,8507,146.67
20210982493,2019305,20210022021004,202109,66,3425,51.89
20210949551,2019306,20210022021004,202109,68,4773,70.19
20210915671,2019307,20210022021004,202109,40,5113,127.83
20210925858,2019308,20210022021004,202109,31,6596,212.77
20210945079,2019309,20210022021004,202109,72,4857,67.46
20210930269,2019310,20210022021004,202109,54,282,5.22
20210999435,2019311,20210022021004,202109,28,6863,245.11
20210935138,2019312,20210022021004,202109,53,624,11.77
20210932420,2019316,20210022021004,202109,21,4018,191.33
20210946515,2019317,20210022021004,202109,76,7237,95.22
20210905812,2019323,20210022021004,202109,39,4860,124.62
20210901539,2019325,20210022021004,202109,92,1105,12.01
20210924585,2019326,20210022021004,202109,52,5757,110.71
20210975828,2019335,20210022021004,202109,30,7626,254.2
20210950953,2019328,20210022021004,202109,43,9196,213.86
20210928290,2019330,20210022021004,202109,52,897,17.25
20210946716,2019332,20210022021004,202109,91,4411,48.47
20210915172,2019333,20210022021004,202109,78,7729,99.09
20210969780,2019302,20210052021002,202109,31,9145,295.0
20210929606,2019312,20210052021002,202109,60,5481,91.35
20210965040,2019317,20210052021002,202109,31,9212,297.16
20210997885,2019322,20210052021002,202109,45,6406,142.36
20210968719,2019302,20210052021005,202109,21,2945,140.24
20210913947,2019312,20210052021005,202109,28,2618,93.5
20210984255,2019317,20210052021005,202109,32,9261,289.41
20210979152,2019322,20210052021005,202109,91,9599,105.48
20210956712,2019302,20210012021002,202109,28,2225,79.46
20210945986,2019303,20210012021002,202109,35,8249,235.69
20210923278,2019304,20210012021002,202109,48,8283,172.56
20210949634,2019306,20210012021002,202109,50,4466,89.32
20210933031,2019313,20210012021002,202109,83,1230,14.82
20210905557,2019319,20210012021002,202109,27,5077,188.04
20210980642,2019320,20210012021002,202109,44,5974,135.77
20210906787,2019317,20210012021002,202109,74,274,3.7
20210989476,2019318,20210012021002,202109,65,1073,16.51
20210916491,2019329,20210012021002,202109,25,1022,40.88
20210916316,2019331,20210012021002,202109,98,2437,24.87
20210941374,2019332,20210012021002,202109,95,8976,94.48
20210963432,2019333,20210012021002,202109,98,1961,20.01
20210979462,2019327,20210012021002,202109,84,2128,25.33
20210980488,2019309,20210012021002,202109,77,3560,46.23
20210901192,2019310,20210012021002,202109,95,1323,13.93
20210966449,2019302,20210012021004,202109,45,6672,148.27
20210978442,2019303,20210012021004,202109,79,1932,24.46
20210904703,2019304,20210012021004,202109,60,5752,95.87
20210988368,2019306,20210012021004,202109,32,2783,86.97
20210943592,2019313,20210012021004,202109,60,4708,78.47
20210981452,2019319,20210012021004,202109,56,4932,88.07
20210940928,2019320,20210012021004,202109,24,6078,253.25
20210900217,2019317,20210012021004,202109,44,4542,103.23
20210901332,2019318,20210012021004,202109,43,5195,120.81
20210957275,2019329,20210012021004,202109,65,8934,137.45
20210943775,2019331,20210012021004,202109,98,462,4.71
20210916882,2019332,20210012021004,202109,40,5232,130.8
20210919214,2019333,20210012021004,202109,56,9390,167.68
20210942667,2019327,20210012021004,202109,31,8176,263.74
20210968666,2019309,20210012021004,202109,24,5584,232.67
20210987994,2019310,20210012021004,202109,75,5967,79.56
20210999500,2019302,20210012021006,202109,66,1292,19.58
20210958245,2019303,20210012021006,202109,64,4189,65.45
20210990333,2019304,20210012021006,202109,75,7132,95.09
20210957617,2019306,20210012021006,202109,33,4303,130.39
20210951839,2019313,20210012021006,202109,80,2539,31.74
20210918786,2019319,20210012021006,202109,28,5441,194.32
20210990412,2019320,20210012021006,202109,50,1034,20.68
20210903927,2019317,20210012021006,202109,90,4855,53.94
20210902678,2019318,20210012021006,202109,71,3995,56.27
20210914347,2019329,20210012021006,202109,44,881,20.02
20210945660,2019331,20210012021006,202109,57,9161,160.72
20210995040,2019332,20210012021006,202109,91,3180,34.95
20210935863,2019333,20210012021006,202109,91,3390,37.25
20210927590,2019327,20210012021006,202109,54,6307,116.8
20210983646,2019309,20210012021006,202109,23,6855,298.04
20210948864,2019310,20210012021006,202109,78,6735,86.35
20210995251,2019305,20210042021002,202109,96,2001,20.84
20210990602,2019314,20210042021002,202109,68,2333,34.31
20210944987,2019321,20210042021002,202109,51,1396,27.37
20210944516,2019322,20210042021002,202109,34,4085,120.15
20210926907,2019304,20210012021003,202109,79,967,12.24
20210937246,2019306,20210012021003,202109,27,6945,257.22
20210982765,2019301,20210012021003,202109,27,4684,173.48
20210942587,2019319,20210012021003,202109,87,9055,104.08
20210939808,2019320,20210012021003,202109,72,6717,93.29
20210913079,2019322,20210032021001,202109,31,3491,112.61
20210921049,2019321,20210032021001,202109,30,4310,143.67
20210962998,2019305,20210022021001,202109,27,5840,216.3
20210915384,2019314,20210022021001,202109,42,4643,110.55
20210921569,2019317,20210022021001,202109,69,2323,33.67
20210961543,2019321,20210022021001,202109,27,4464,165.33
20210901869,2019306,20210012021003,202109,85,1564,18.4
20210920223,2019304,20210012021003,202109,66,4843,73.38
20210901663,2019301,20210012021003,202109,93,1200,12.9
20210901077,2019319,20210012021003,202109,48,2751,57.31
20210925227,2019320,20210012021003,202109,51,9585,187.94
20210985037,2019306,20210012021004,202109,97,1119,11.54
20210959220,2019304,20210012021004,202109,33,4145,125.61
20210901444,2019301,20210012021004,202109,72,125,1.74
20210912133,2019319,20210012021004,202109,31,2421,78.1
20210986336,2019320,20210012021004,202109,36,9651,268.08
20210959738,2019301,20210022021002,202109,44,2104,47.82
20210985123,2019302,20210022021002,202109,60,2661,44.35
20210914415,2019305,20210022021002,202109,45,9834,218.53
20210906381,2019319,20210022021002,202109,40,8531,213.28
20210967304,2019331,20210022021002,202109,64,8308,129.81
20210910917,2019316,20210022021002,202109,77,2824,36.68
20210921539,2019311,20210022021002,202109,93,6134,65.96
20210994103,2019301,20210022021005,202109,89,8793,98.8
20210919092,2019302,20210022021005,202109,34,5420,159.41
20210908776,2019305,20210022021005,202109,42,3746,89.19
20210997809,2019319,20210022021005,202109,45,1085,24.11
20210998798,2019331,20210022021005,202109,64,2043,31.92
20210995276,2019316,20210022021005,202109,95,1825,19.21
20210992148,2019311,20210022021005,202109,35,350,10.0
20211020850,2019301,20210012021002,202110,42,427,10.17
20211074485,2019303,20210012021002,202110,37,8886,240.16
20211020098,2019304,20210012021002,202110,90,5778,64.2
20211033280,2019306,20210012021002,202110,30,3117,103.9
20211092961,2019307,20210012021002,202110,31,5969,192.55
20211050131,2019308,20210012021002,202110,93,2566,27.59
20211036026,2019309,20210012021002,202110,86,753,8.76
20211073751,2019310,20210012021002,202110,51,136,2.67
20211092393,2019311,20210012021002,202110,68,9636,141.71
20211084832,2019313,20210012021002,202110,85,102,1.2
20211048789,2019315,20210012021002,202110,55,6898,125.42
20211093743,2019316,20210012021002,202110,38,2744,72.21
20211076550,2019318,20210012021002,202110,22,2622,119.18
20211012125,2019319,20210012021002,202110,51,1424,27.92
20211060826,2019320,20210012021002,202110,38,8962,235.84
20211082121,2019323,20210012021002,202110,94,8235,87.61
20211036940,2019324,20210012021002,202110,92,2093,22.75
20211076575,2019325,20210012021002,202110,69,9777,141.7
20211094702,2019326,20210012021002,202110,79,1294,16.38
20211023471,2019327,20210012021002,202110,79,6392,80.91
20211052601,2019328,20210012021002,202110,98,5936,60.57
20211059924,2019329,20210012021002,202110,38,8061,212.13
20211045127,2019330,20210012021002,202110,73,4615,63.22
20211037290,2019331,20210012021002,202110,92,8203,89.16
20211032234,2019332,20210012021002,202110,86,7383,85.85
20211068025,2019333,20210012021002,202110,50,8639,172.78
20211069961,2019334,20210012021002,202110,77,6262,81.32
20211095657,2019335,20210012021002,202110,86,4337,50.43
20211039679,2019301,20210012021004,202110,20,7247,362.35
20211033264,2019303,20210012021004,202110,77,2758,35.82
20211067847,2019304,20210012021004,202110,45,6197,137.71
20211001954,2019306,20210012021004,202110,44,4473,101.66
20211034231,2019307,20210012021004,202110,73,747,10.23
20211063083,2019308,20210012021004,202110,68,5656,83.18
20211023377,2019309,20210012021004,202110,62,3603,58.11
20211025961,2019310,20210012021004,202110,82,2492,30.39
20211033255,2019311,20210012021004,202110,54,3602,66.7
20211088378,2019313,20210012021004,202110,23,1256,54.61
20211071051,2019315,20210012021004,202110,83,8964,108.0
20211057500,2019316,20210012021004,202110,23,8628,375.13
20211042655,2019318,20210012021004,202110,46,3398,73.87
20211006390,2019319,20210012021004,202110,22,6963,316.5
20211080907,2019320,20210012021004,202110,56,2362,42.18
20211023496,2019323,20210012021004,202110,99,9760,98.59
20211077616,2019324,20210012021004,202110,97,7765,80.05
20211075901,2019325,20210012021004,202110,65,8549,131.52
20211033893,2019326,20210012021004,202110,89,5526,62.09
20211015466,2019327,20210012021004,202110,50,7446,148.92
20211068166,2019328,20210012021004,202110,66,5068,76.79
20211011230,2019329,20210012021004,202110,63,7040,111.75
20211047987,2019330,20210012021004,202110,47,482,10.26
20211096141,2019331,20210012021004,202110,57,3246,56.95
20211086381,2019332,20210012021004,202110,66,7817,118.44
20211014314,2019333,20210012021004,202110,57,7188,126.11
20211052411,2019334,20210012021004,202110,42,9500,226.19
20211015622,2019335,20210012021004,202110,89,1656,18.61
20211010108,2019301,20210012021006,202110,26,6526,251.0
20211018770,2019303,20210012021006,202110,27,2161,80.04
20211040586,2019304,20210012021006,202110,45,8352,185.6
20211081224,2019306,20210012021006,202110,84,3863,45.99
20211053057,2019307,20210012021006,202110,71,2396,33.75
20211016702,2019308,20210012021006,202110,77,8977,116.58
20211075295,2019309,20210012021006,202110,69,511,7.41
20211025023,2019310,20210012021006,202110,33,8880,269.09
20211068781,2019311,20210012021006,202110,30,3073,102.43
20211092927,2019313,20210012021006,202110,92,1676,18.22
20211047628,2019315,20210012021006,202110,98,5724,58.41
20211012880,2019316,20210012021006,202110,77,312,4.05
20211012084,2019318,20210012021006,202110,75,648,8.64
20211048195,2019319,20210012021006,202110,98,7888,80.49
20211003636,2019320,20210012021006,202110,48,2821,58.77
20211020045,2019323,20210012021006,202110,32,6763,211.34
20211056650,2019324,20210012021006,202110,73,2360,32.33
20211066152,2019325,20210012021006,202110,92,9447,102.68
20211015244,2019326,20210012021006,202110,87,7592,87.26
20211060676,2019327,20210012021006,202110,82,5725,69.82
20211085501,2019328,20210012021006,202110,54,5338,98.85
20211031161,2019329,20210012021006,202110,44,8743,198.7
20211045502,2019330,20210012021006,202110,32,3201,100.03
20211044333,2019331,20210012021006,202110,27,6424,237.93
20211049459,2019332,20210012021006,202110,55,1207,21.95
20211034233,2019333,20210012021006,202110,84,4583,54.56
20211085546,2019334,20210012021006,202110,74,935,12.64
20211000042,2019335,20210012021006,202110,23,3952,171.83
20211037377,2019305,20210022021003,202110,88,2972,33.77
20211069568,2019306,20210022021003,202110,80,1890,23.62
20211050807,2019307,20210022021003,202110,44,9781,222.3
20211005386,2019308,20210022021003,202110,54,8357,154.76
20211062160,2019309,20210022021003,202110,65,9941,152.94
20211069127,2019310,20210022021003,202110,77,1198,15.56
20211044933,2019311,20210022021003,202110,45,2070,46.0
20211042763,2019312,20210022021003,202110,31,3719,119.97
20211097791,2019316,20210022021003,202110,44,8932,203.0
20211095799,2019317,20210022021003,202110,58,247,4.26
20211061018,2019323,20210022021003,202110,61,4772,78.23
20211033943,2019325,20210022021003,202110,57,1638,28.74
20211042296,2019326,20210022021003,202110,31,7165,231.13
20211006900,2019335,20210022021003,202110,69,7403,107.29
20211038331,2019328,20210022021003,202110,74,6726,90.89
20211072637,2019330,20210022021003,202110,85,7063,83.09
20211028228,2019332,20210022021003,202110,89,3066,34.45
20211033702,2019333,20210022021003,202110,85,9318,109.62
20211081226,2019305,20210022021004,202110,27,9309,344.78
20211000539,2019306,20210022021004,202110,74,8703,117.61
20211057206,2019307,20210022021004,202110,26,1341,51.58
20211058431,2019308,20210022021004,202110,71,3220,45.35
20211018520,2019309,20210022021004,202110,34,9447,277.85
20211005634,2019310,20210022021004,202110,81,2056,25.38
20211077671,2019311,20210022021004,202110,31,5321,171.65
20211094291,2019312,20210022021004,202110,48,2942,61.29
20211045269,2019316,20210022021004,202110,92,6933,75.36
20211049980,2019317,20210022021004,202110,81,8398,103.68
20211046260,2019323,20210022021004,202110,73,8417,115.3
20211097418,2019325,20210022021004,202110,85,4028,47.39
20211063399,2019326,20210022021004,202110,30,9714,323.8
20211079597,2019335,20210022021004,202110,43,3595,83.6
20211005290,2019328,20210022021004,202110,47,8178,174.0
20211067584,2019330,20210022021004,202110,68,6711,98.69
20211001505,2019332,20210022021004,202110,79,594,7.52
20211053682,2019333,20210022021004,202110,88,1885,21.42
20211015896,2019302,20210052021002,202110,49,8083,164.96
20211062833,2019312,20210052021002,202110,98,9505,96.99
20211082005,2019317,20210052021002,202110,49,7564,154.37
20211087826,2019322,20210052021002,202110,60,4838,80.63
20211003027,2019302,20210052021005,202110,98,8892,90.73
20211048170,2019312,20210052021005,202110,35,802,22.91
20211055725,2019317,20210052021005,202110,35,3739,106.83
20211093020,2019322,20210052021005,202110,20,1350,67.5
20211073945,2019302,20210012021002,202110,64,3511,54.86
20211001726,2019303,20210012021002,202110,77,8693,112.9
20211070052,2019304,20210012021002,202110,31,7424,239.48
20211052583,2019306,20210012021002,202110,76,8542,112.39
20211032092,2019313,20210012021002,202110,85,8265,97.24
20211006712,2019319,20210012021002,202110,41,280,6.83
20211051778,2019320,20210012021002,202110,70,1486,21.23
20211021895,2019317,20210012021002,202110,21,2801,133.38
20211086985,2019318,20210012021002,202110,30,7810,260.33
20211033999,2019329,20210012021002,202110,64,4736,74.0
20211067238,2019331,20210012021002,202110,47,8852,188.34
20211058632,2019332,20210012021002,202110,70,5231,74.73
20211010301,2019333,20210012021002,202110,84,4616,54.95
20211019585,2019327,20210012021002,202110,84,8387,99.85
20211010083,2019309,20210012021002,202110,34,819,24.09
20211029709,2019310,20210012021002,202110,37,3564,96.32
20211023656,2019302,20210012021004,202110,90,8590,95.44
20211005963,2019303,20210012021004,202110,82,6339,77.3
20211026979,2019304,20210012021004,202110,61,7544,123.67
20211019265,2019306,20210012021004,202110,43,2975,69.19
20211071713,2019313,20210012021004,202110,27,6309,233.67
20211046694,2019319,20210012021004,202110,91,4644,51.03
20211029490,2019320,20210012021004,202110,95,323,3.4
20211061670,2019317,20210012021004,202110,53,1635,30.85
20211099673,2019318,20210012021004,202110,80,5552,69.4
20211017697,2019329,20210012021004,202110,97,9924,102.31
20211060450,2019331,20210012021004,202110,63,7459,118.4
20211061251,2019332,20210012021004,202110,45,9249,205.53
20211017122,2019333,20210012021004,202110,80,359,4.49
20211039941,2019327,20210012021004,202110,95,2364,24.88
20211071284,2019309,20210012021004,202110,78,3917,50.22
20211013988,2019310,20210012021004,202110,40,4792,119.8
20211070257,2019302,20210012021006,202110,54,5525,102.31
20211003727,2019303,20210012021006,202110,61,3019,49.49
20211000053,2019304,20210012021006,202110,81,5250,64.81
20211086630,2019306,20210012021006,202110,91,9603,105.53
20211085988,2019313,20210012021006,202110,55,5286,96.11
20211015453,2019319,20210012021006,202110,61,5166,84.69
20211076517,2019320,20210012021006,202110,40,6965,174.12
20211083469,2019317,20210012021006,202110,25,4544,181.76
20211027691,2019318,20210012021006,202110,52,9706,186.65
20211076269,2019329,20210012021006,202110,67,6588,98.33
20211043743,2019331,20210012021006,202110,99,1572,15.88
20211031925,2019332,20210012021006,202110,91,7014,77.08
20211082419,2019333,20210012021006,202110,81,6533,80.65
20211050541,2019327,20210012021006,202110,96,5852,60.96
20211059026,2019309,20210012021006,202110,41,8703,212.27
20211024070,2019310,20210012021006,202110,29,5190,178.97
20211077494,2019305,20210042021002,202110,93,5308,57.08
20211020479,2019314,20210042021002,202110,75,3683,49.11
20211093130,2019321,20210042021002,202110,73,8398,115.04
20211007933,2019322,20210042021002,202110,36,972,27.0
20211030212,2019304,20210012021003,202110,75,8867,118.23
20211064699,2019306,20210012021003,202110,28,404,14.43
20211017118,2019301,20210012021003,202110,87,2986,34.32
20211066002,2019319,20210012021003,202110,58,8049,138.78
20211062969,2019320,20210012021003,202110,64,6732,105.19
20211080961,2019322,20210032021001,202110,51,487,9.55
20211018353,2019321,20210032021001,202110,72,2218,30.81
20211044716,2019305,20210022021001,202110,72,1115,15.49
20211097689,2019314,20210022021001,202110,66,6812,103.21
20211011451,2019317,20210022021001,202110,32,4823,150.72
20211099629,2019321,20210022021001,202110,33,3793,114.94
20211043982,2019306,20210012021003,202110,83,8961,107.96
20211071140,2019304,20210012021003,202110,44,495,11.25
20211071510,2019301,20210012021003,202110,67,1809,27.0
20211083066,2019319,20210012021003,202110,34,9869,290.26
20211034882,2019320,20210012021003,202110,82,2847,34.72
20211084198,2019306,20210012021004,202110,41,3836,93.56
20211098543,2019304,20210012021004,202110,28,6884,245.86
20211017650,2019301,20210012021004,202110,99,948,9.58
20211022353,2019319,20210012021004,202110,38,4970,130.79
20211076646,2019320,20210012021004,202110,51,3907,76.61
20211027286,2019301,20210022021002,202110,55,514,9.35
20211045029,2019302,20210022021002,202110,41,5723,139.59
20211098733,2019305,20210022021002,202110,54,4559,84.43
20211021616,2019319,20210022021002,202110,42,872,20.76
20211061745,2019331,20210022021002,202110,73,3773,51.68
20211077349,2019316,20210022021002,202110,54,7543,139.69
20211030413,2019311,20210022021002,202110,52,7904,152.0
20211049687,2019301,20210022021005,202110,80,7679,95.99
20211017284,2019302,20210022021005,202110,63,7073,112.27
20211009048,2019305,20210022021005,202110,53,2796,52.75
20211048007,2019319,20210022021005,202110,80,2972,37.15
20211081160,2019331,20210022021005,202110,33,7199,218.15
20211002694,2019316,20210022021005,202110,30,5144,171.47
20211039058,2019311,20210022021005,202110,92,9758,106.07
20211155778,2019301,20210012021002,202111,45,8265,183.67
20211116622,2019303,20210012021002,202111,71,883,12.44
20211140615,2019304,20210012021002,202111,24,8516,354.83
20211117285,2019306,20210012021002,202111,75,3517,46.89
20211133007,2019307,20210012021002,202111,100,5219,52.19
20211146031,2019308,20210012021002,202111,50,4953,99.06
20211151322,2019309,20210012021002,202111,96,457,4.76
20211114899,2019310,20210012021002,202111,55,4982,90.58
20211153177,2019311,20210012021002,202111,82,6030,73.54
20211190407,2019313,20210012021002,202111,98,7226,73.73
20211198702,2019315,20210012021002,202111,98,5392,55.02
20211134948,2019316,20210012021002,202111,51,2589,50.76
20211191791,2019318,20210012021002,202111,70,2360,33.71
20211183918,2019319,20210012021002,202111,20,7738,386.9
20211126418,2019320,20210012021002,202111,26,6797,261.42
20211122691,2019323,20210012021002,202111,29,4469,154.1
20211109031,2019324,20210012021002,202111,71,6032,84.96
20211126052,2019325,20210012021002,202111,60,5235,87.25
20211145722,2019326,20210012021002,202111,48,1650,34.38
20211160994,2019327,20210012021002,202111,82,6784,82.73
20211127223,2019328,20210012021002,202111,56,204,3.64
20211136692,2019329,20210012021002,202111,81,5421,66.93
20211134207,2019330,20210012021002,202111,37,201,5.43
20211171289,2019331,20210012021002,202111,38,7323,192.71
20211196999,2019332,20210012021002,202111,60,6848,114.13
20211188912,2019333,20210012021002,202111,65,2513,38.66
20211124698,2019334,20210012021002,202111,77,5089,66.09
20211159251,2019335,20210012021002,202111,94,4212,44.81
20211158919,2019301,20210012021004,202111,39,1507,38.64
