Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
P306581657,2019321,20210142021162,202104,73.54,565,7.68
P641895988,2019305,20210162021159,202104,99.71,822,8.24
P838924389,2019314,20210162021159,202104,28.31,547,19.32
P180452886,2019321,20210162021159,202104,58.16,933,16.04
P474313106,2019322,20210162021159,202104,66.98,918,13.71
P852519453,2019305,20210162021160,202104,81.83,725,8.86
P639388559,2019314,20210162021160,202104,83.99,287,3.42
P142367715,2019321,20210162021160,202104,86.79,273,3.15
P615965040,2019322,20210162021160,202104,68.18,361,5.29
P126406579,2019302,20210172021169,202104,62.55,506,8.09
P619859112,2019312,20210172021169,202104,76.63,352,4.59
P233212346,2019317,20210172021169,202104,35.34,534,15.11
P306563428,2019322,20210172021169,202104,80.91,374,4.62
P409364326,2019302,20210172021170,202104,52.48,410,7.81
P079462754,2019312,20210172021170,202104,41.1,637,15.5
P536103512,2019317,20210172021170,202104,71.16,486,6.83
P180961062,2019322,20210172021170,202104,35.26,699,19.82
P821419369,2019301,20210132021155,202105,67.77,471,6.95
P535783253,2019303,20210132021155,202105,83.96,234,2.79
P324882533,2019304,20210132021155,202105,86.76,900,10.37
P407096674,2019306,20210132021155,202105,29.13,179,6.14
P721340395,2019307,20210132021155,202105,51.7,400,7.74
P935064520,2019309,20210132021155,202105,30.67,903,29.44
P489420090,2019311,20210132021155,202105,55.68,869,15.61
P292974305,2019313,20210132021155,202105,73.36,738,10.06
P333344782,2019315,20210132021155,202105,42.53,984,23.14
P463114199,2019316,20210132021155,202105,85.84,562,6.55
P519154978,2019318,20210132021155,202105,99.66,366,3.67
P159591099,2019319,20210132021155,202105,98.81,288,2.91
P916693106,2019320,20210132021155,202105,57.1,469,8.21
P164556002,2019323,20210132021155,202105,22.04,198,8.98
P387919361,2019324,20210132021155,202105,71.57,725,10.13
P286745857,2019325,20210132021155,202105,60.55,339,5.6
P902236103,2019326,20210132021155,202105,20.11,874,43.46
P829283552,2019327,20210132021155,202105,77.49,362,4.67
P850927468,2019328,20210132021155,202105,58.44,673,11.52
P713076490,2019329,20210132021155,202105,50.27,527,10.48
P070852863,2019330,20210132021155,202105,64.21,136,2.12
P689739853,2019331,20210132021155,202105,59.35,864,14.56
P983715276,2019332,20210132021155,202105,32.15,684,21.28
P891283775,2019333,20210132021155,202105,37.86,301,7.95
P615076708,2019334,20210132021155,202105,86.16,400,4.64
P211809105,2019335,20210132021155,202105,79.12,718,9.07
P277630634,2019304,20210132021156,202105,33.46,623,18.62
P787271094,2019306,20210132021156,202105,31.72,598,18.85
P910836734,2019301,20210132021156,202105,83.96,868,10.34
P564210813,2019319,20210132021156,202105,61.8,656,10.61
P272016476,2019320,20210132021156,202105,77.27,895,11.58
P672296789,2019304,20210132021157,202105,48.96,658,13.44
P349522531,2019306,20210132021157,202105,52.0,313,6.02
P093878701,2019301,20210132021157,202105,39.99,304,7.6
P568082027,2019319,20210132021157,202105,86.26,343,3.98
P372381813,2019320,20210132021157,202105,21.47,955,44.48
P518850678,2019304,20210132021158,202105,36.52,849,23.25
P623909153,2019306,20210132021158,202105,69.18,604,8.73
P576499349,2019301,20210132021158,202105,26.38,585,22.18
P328868803,2019319,20210132021158,202105,76.06,519,6.82
P514635334,2019320,20210132021158,202105,35.22,314,8.92
P656505709,2019306,20210132021165,202105,58.61,702,11.98
P590561336,2019304,20210132021165,202105,96.76,746,7.71
P410469180,2019301,20210132021165,202105,75.41,1000,13.26
P230093774,2019319,20210132021165,202105,33.79,864,25.57
P530947119,2019320,20210132021165,202105,83.41,611,7.33
P533840739,2019306,20210132021166,202105,68.94,536,7.77
P646030680,2019304,20210132021166,202105,66.34,840,12.66
P138267195,2019301,20210132021166,202105,48.81,795,16.29
P075318720,2019319,20210132021166,202105,91.83,779,8.48
P793192327,2019320,20210132021166,202105,39.33,926,23.54
P656452030,2019302,20210132021167,202105,34.5,333,9.65
P324325566,2019303,20210132021167,202105,70.66,376,5.32
P289250673,2019304,20210132021167,202105,86.11,140,1.63
P578189439,2019306,20210132021167,202105,20.96,288,13.74
P941550731,2019313,20210132021167,202105,57.78,773,13.38
P090751899,2019319,20210132021167,202105,34.12,403,11.81
P954425050,2019320,20210132021167,202105,91.03,536,5.89
P773068952,2019317,20210132021167,202105,54.43,402,7.39
P584656785,2019318,20210132021167,202105,75.86,292,3.85
P322193393,2019329,20210132021167,202105,30.1,964,32.03
P020537803,2019331,20210132021167,202105,85.96,423,4.92
P363505090,2019332,20210132021167,202105,84.27,621,7.37
P700943361,2019333,20210132021167,202105,49.97,879,17.59
P456805021,2019327,20210132021167,202105,80.82,894,11.06
P988133725,2019309,20210132021167,202105,72.12,156,2.16
P513202723,2019302,20210132021168,202105,46.77,841,17.98
P598110786,2019303,20210132021168,202105,58.48,153,2.62
P992806288,2019304,20210132021168,202105,23.01,342,14.86
P901857890,2019306,20210132021168,202105,77.83,363,4.66
P816183653,2019313,20210132021168,202105,63.05,780,12.37
P754596136,2019319,20210132021168,202105,52.94,315,5.95
P242791443,2019320,20210132021168,202105,93.39,981,10.5
P510597559,2019317,20210132021168,202105,59.58,757,12.71
P495450337,2019318,20210132021168,202105,27.23,287,10.54
P614428858,2019329,20210132021168,202105,50.02,546,10.92
P179205634,2019331,20210132021168,202105,78.69,459,5.83
P798618936,2019332,20210132021168,202105,75.81,296,3.9
P164014977,2019333,20210132021168,202105,26.27,630,23.98
P984459777,2019327,20210132021168,202105,40.06,882,22.02
P871824909,2019309,20210132021168,202105,55.13,893,16.2
P445703610,2019305,20210142021151,202105,86.22,491,5.69
P828866556,2019306,20210142021151,202105,29.86,299,10.01
P922799752,2019307,20210142021151,202105,61.12,510,8.34
P315484033,2019309,20210142021151,202105,53.79,318,5.91
P871968795,2019310,20210142021151,202105,67.39,961,14.26
P820430032,2019311,20210142021151,202105,32.34,756,23.38
P383737888,2019312,20210142021151,202105,34.16,711,20.81
P195944939,2019316,20210142021151,202105,66.84,647,9.68
P788119662,2019317,20210142021151,202105,99.29,820,8.26
P903960605,2019323,20210142021151,202105,81.85,146,1.78
P549641894,2019325,20210142021151,202105,38.0,421,11.08
P208985716,2019326,20210142021151,202105,99.83,379,3.8
P928493841,2019335,20210142021151,202105,52.69,343,6.51
P943871751,2019328,20210142021151,202105,92.34,686,7.43
P697234982,2019330,20210142021151,202105,61.74,821,13.3
P774719683,2019332,20210142021151,202105,35.11,533,15.18
P065236119,2019333,20210142021151,202105,81.84,567,6.93
P974841763,2019305,20210142021152,202105,95.62,485,5.07
P219828681,2019306,20210142021152,202105,83.54,727,8.7
P938942800,2019307,20210142021152,202105,84.03,814,9.69
P694023987,2019309,20210142021152,202105,73.68,904,12.27
P642088545,2019310,20210142021152,202105,53.49,371,6.94
P797492558,2019311,20210142021152,202105,88.01,380,4.32
P383067896,2019312,20210142021152,202105,37.73,252,6.68
P209107168,2019316,20210142021152,202105,96.3,828,8.6
P598528418,2019317,20210142021152,202105,59.17,757,12.79
P031287289,2019323,20210142021152,202105,62.61,851,13.59
P446903667,2019325,20210142021152,202105,39.09,413,10.57
P116043298,2019326,20210142021152,202105,74.59,479,6.42
P162484618,2019335,20210142021152,202105,80.26,957,11.92
P462623509,2019328,20210142021152,202105,27.8,787,28.31
P978543340,2019330,20210142021152,202105,89.1,680,7.63
P362941740,2019332,20210142021152,202105,49.12,829,16.88
P494845635,2019333,20210142021152,202105,82.16,373,4.54
P405523523,2019301,20210142021153,202105,91.04,919,10.09
P835762794,2019302,20210142021153,202105,83.18,655,7.87
P306846675,2019305,20210142021153,202105,74.87,277,3.7
P876832088,2019319,20210142021153,202105,48.58,316,6.5
P559552629,2019331,20210142021153,202105,98.19,705,7.18
P001568808,2019316,20210142021153,202105,29.19,718,24.6
P025725219,2019311,20210142021153,202105,84.43,866,10.26
P554054091,2019301,20210142021154,202105,76.48,845,11.05
P020727405,2019302,20210142021154,202105,33.61,261,7.77
P009749713,2019305,20210142021154,202105,66.8,519,7.77
P856157534,2019319,20210142021154,202105,47.46,538,11.34
P426330093,2019331,20210142021154,202105,68.43,743,10.86
P254117865,2019316,20210142021154,202105,30.82,236,7.66
P947506280,2019311,20210142021154,202105,69.94,160,2.29
P266620272,2019305,20210142021161,202105,66.81,534,7.99
P542053256,2019314,20210142021161,202105,95.32,481,5.05
P895292254,2019317,20210142021161,202105,22.64,567,25.04
P113340324,2019321,20210142021161,202105,47.5,462,9.73
P718094694,2019305,20210142021162,202105,65.89,242,3.67
P393164293,2019314,20210142021162,202105,30.52,690,22.61
P477111677,2019317,20210142021162,202105,30.09,601,19.97
P002299929,2019321,20210142021162,202105,34.56,675,19.53
P224559034,2019305,20210162021159,202105,20.87,596,28.56
P086097427,2019314,20210162021159,202105,26.7,877,32.85
P084127046,2019321,20210162021159,202105,43.49,638,14.67
P879475160,2019322,20210162021159,202105,79.9,877,10.98
P270997346,2019305,20210162021160,202105,34.41,682,19.82
P400386988,2019314,20210162021160,202105,23.22,313,13.48
P645640125,2019321,20210162021160,202105,62.42,932,14.93
P066291207,2019322,20210162021160,202105,48.76,797,16.35
P563973523,2019302,20210172021169,202105,44.9,736,16.39
P070732869,2019312,20210172021169,202105,23.73,946,39.87
P885768607,2019317,20210172021169,202105,31.08,423,13.61
P278486709,2019322,20210172021169,202105,64.23,658,10.24
P987610260,2019302,20210172021170,202105,45.3,918,20.26
P085625215,2019312,20210172021170,202105,34.66,723,20.86
P835818109,2019317,20210172021170,202105,81.15,489,6.03
P746678918,2019322,20210172021170,202105,84.93,284,3.34
P191635423,2019301,20210132021155,202106,46.97,367,7.81
P474893730,2019303,20210132021155,202106,44.12,885,20.06
P932193873,2019304,20210132021155,202106,68.19,283,4.15
P882444886,2019306,20210132021155,202106,89.06,569,6.39
P816258712,2019307,20210132021155,202106,65.81,692,10.52
P236452819,2019309,20210132021155,202106,47.32,747,15.79
P155083159,2019311,20210132021155,202106,27.95,698,24.97
P868176904,2019313,20210132021155,202106,34.01,192,5.65
P039468979,2019315,20210132021155,202106,52.98,974,18.38
P801911041,2019316,20210132021155,202106,92.81,501,5.4
P756000029,2019318,20210132021155,202106,58.49,163,2.79
P357523932,2019319,20210132021155,202106,31.01,210,6.77
P794761600,2019320,20210132021155,202106,90.77,516,5.68
P206391011,2019323,20210132021155,202106,88.98,546,6.14
P825451896,2019324,20210132021155,202106,91.14,824,9.04
P459872812,2019325,20210132021155,202106,36.31,229,6.31
P557868635,2019326,20210132021155,202106,66.65,308,4.62
P913678595,2019327,20210132021155,202106,45.13,272,6.03
P320013422,2019328,20210132021155,202106,77.23,616,7.98
P200596703,2019329,20210132021155,202106,54.18,831,15.34
P573540330,2019330,20210132021155,202106,76.17,890,11.68
P051258292,2019331,20210132021155,202106,43.12,291,6.75
P126158874,2019332,20210132021155,202106,29.33,747,25.47
P586330011,2019333,20210132021155,202106,70.06,390,5.57
P642140705,2019334,20210132021155,202106,26.2,370,14.12
P052175712,2019335,20210132021155,202106,53.23,558,10.48
P719555116,2019304,20210132021156,202106,93.26,229,2.46
P664486265,2019306,20210132021156,202106,57.0,617,10.82
P221599759,2019301,20210132021156,202106,69.31,669,9.65
P148849539,2019319,20210132021156,202106,65.48,893,13.64
P985835937,2019320,20210132021156,202106,22.19,232,10.46
P041782723,2019304,20210132021157,202106,33.79,786,23.26
P292585472,2019306,20210132021157,202106,89.93,604,6.72
P069410715,2019301,20210132021157,202106,35.3,429,12.15
P524620409,2019319,20210132021157,202106,87.82,375,4.27
P922846257,2019320,20210132021157,202106,49.71,720,14.48
P712997080,2019304,20210132021158,202106,74.49,558,7.49
P514547889,2019306,20210132021158,202106,95.4,382,4.0
P229150255,2019301,20210132021158,202106,54.79,123,2.24
P704709223,2019319,20210132021158,202106,27.48,239,8.7
P310856238,2019320,20210132021158,202106,82.26,912,11.09
P760717368,2019306,20210132021165,202106,94.78,501,5.29
P993643347,2019304,20210132021165,202106,93.26,242,2.59
P543698795,2019301,20210132021165,202106,88.31,479,5.42
P314785686,2019319,20210132021165,202106,93.33,342,3.66
P291598865,2019320,20210132021165,202106,43.27,105,2.43
P911362421,2019306,20210132021166,202106,42.19,900,21.33
P752798958,2019304,20210132021166,202106,47.92,786,16.4
P110244981,2019301,20210132021166,202106,63.94,697,10.9
P519040414,2019319,20210132021166,202106,38.17,776,20.33
P108115275,2019320,20210132021166,202106,88.05,518,5.88
P026491705,2019302,20210132021167,202106,63.07,942,14.94
P999781088,2019303,20210132021167,202106,27.3,951,34.84
P554784265,2019304,20210132021167,202106,81.85,105,1.28
P320198492,2019306,20210132021167,202106,81.41,892,10.96
P530959225,2019313,20210132021167,202106,36.54,160,4.38
P579012748,2019319,20210132021167,202106,88.48,464,5.24
P170025259,2019320,20210132021167,202106,63.86,848,13.28
P832181707,2019317,20210132021167,202106,21.79,716,32.86
P585854437,2019318,20210132021167,202106,86.84,164,1.89
P293266942,2019329,20210132021167,202106,94.35,840,8.9
P407271389,2019331,20210132021167,202106,85.06,927,10.9
P650150638,2019332,20210132021167,202106,98.96,361,3.65
P286416520,2019333,20210132021167,202106,70.76,172,2.43
P887843663,2019327,20210132021167,202106,23.75,127,5.35
P266507546,2019309,20210132021167,202106,57.66,523,9.07
P438601298,2019302,20210132021168,202106,83.95,892,10.63
P301746953,2019303,20210132021168,202106,87.71,124,1.41
P690336310,2019304,20210132021168,202106,97.28,290,2.98
P524569679,2019306,20210132021168,202106,46.69,895,19.17
P002364018,2019313,20210132021168,202106,50.13,323,6.44
P153790199,2019319,20210132021168,202106,88.66,561,6.33
P212818880,2019320,20210132021168,202106,38.62,191,4.95
P723104778,2019317,20210132021168,202106,27.06,226,8.35
P873672100,2019318,20210132021168,202106,24.57,751,30.57
P591035786,2019329,20210132021168,202106,46.29,502,10.84
P607825114,2019331,20210132021168,202106,94.6,428,4.52
P837924089,2019332,20210132021168,202106,75.43,491,6.51
P644356696,2019333,20210132021168,202106,35.96,237,6.59
P232467554,2019327,20210132021168,202106,80.25,163,2.03
P136022855,2019309,20210132021168,202106,91.66,758,8.27
P183428242,2019305,20210142021151,202106,29.54,584,19.77
P249935223,2019306,20210142021151,202106,52.07,419,8.05
P407712881,2019307,20210142021151,202106,71.66,153,2.14
P850309729,2019309,20210142021151,202106,28.43,908,31.94
P742822890,2019310,20210142021151,202106,85.87,787,9.17
P270337745,2019311,20210142021151,202106,62.08,828,13.34
P606430611,2019312,20210142021151,202106,95.27,481,5.05
P364432112,2019316,20210142021151,202106,35.91,205,5.71
P783037588,2019317,20210142021151,202106,68.93,263,3.82
P953480916,2019323,20210142021151,202106,36.54,703,19.24
P795132498,2019325,20210142021151,202106,56.15,912,16.24
P995427762,2019326,20210142021151,202106,20.49,945,46.12
P992693831,2019335,20210142021151,202106,45.59,936,20.53
P243162793,2019328,20210142021151,202106,96.07,271,2.82
P642215873,2019330,20210142021151,202106,62.3,981,15.75
P428679480,2019332,20210142021151,202106,77.72,244,3.14
P673484888,2019333,20210142021151,202106,27.28,295,10.81
P138662513,2019305,20210142021152,202106,87.88,834,9.49
P917264941,2019306,20210142021152,202106,89.39,431,4.82
P473460963,2019307,20210142021152,202106,49.03,987,20.13
P433194415,2019309,20210142021152,202106,63.32,875,13.82
P248604312,2019310,20210142021152,202106,49.95,224,4.48
P036631982,2019311,20210142021152,202106,63.03,604,9.58
P602572347,2019312,20210142021152,202106,49.2,107,2.17
P526395535,2019316,20210142021152,202106,33.67,517,15.35
P271485614,2019317,20210142021152,202106,91.48,672,7.35
P146185681,2019323,20210142021152,202106,25.58,831,32.49
P384868976,2019325,20210142021152,202106,86.37,460,5.33
P618713872,2019326,20210142021152,202106,42.47,228,5.37
P006263204,2019335,20210142021152,202106,88.27,422,4.78
P253433896,2019328,20210142021152,202106,25.84,964,37.31
P442248839,2019330,20210142021152,202106,56.55,474,8.38
P298860883,2019332,20210142021152,202106,90.32,462,5.12
P975384667,2019333,20210142021152,202106,81.77,484,5.92
P344966860,2019301,20210142021153,202106,77.62,520,6.7
P255699252,2019302,20210142021153,202106,96.53,823,8.53
P878260688,2019305,20210142021153,202106,54.03,838,15.51
P603747981,2019319,20210142021153,202106,54.41,898,16.5
P022175884,2019331,20210142021153,202106,87.73,828,9.44
P703377114,2019316,20210142021153,202106,23.38,254,10.86
P204964183,2019311,20210142021153,202106,58.91,139,2.36
P531004904,2019301,20210142021154,202106,86.6,280,3.23
P682314359,2019302,20210142021154,202106,34.76,757,21.78
P115025621,2019305,20210142021154,202106,38.79,302,7.79
P425301636,2019319,20210142021154,202106,88.72,477,5.38
P175626874,2019331,20210142021154,202106,56.22,600,10.67
P467334049,2019316,20210142021154,202106,43.5,899,20.67
P916214736,2019311,20210142021154,202106,42.48,827,19.47
P948759683,2019305,20210142021161,202106,36.56,520,14.22
P363251878,2019314,20210142021161,202106,82.42,675,8.19
P052380236,2019317,20210142021161,202106,31.81,264,8.3
P800886475,2019321,20210142021161,202106,28.68,346,12.06
P162560549,2019305,20210142021162,202106,67.56,420,6.22
P537438243,2019314,20210142021162,202106,72.11,955,13.24
P249950044,2019317,20210142021162,202106,85.78,497,5.79
P641601879,2019321,20210142021162,202106,75.18,663,8.82
P223144144,2019305,20210162021159,202106,83.71,364,4.35
P278074035,2019314,20210162021159,202106,25.99,683,26.28
P954932471,2019321,20210162021159,202106,99.47,149,1.5
P100341389,2019322,20210162021159,202106,54.44,757,13.91
P356956548,2019305,20210162021160,202106,97.1,907,9.34
P404132822,2019314,20210162021160,202106,44.14,896,20.3
P076535025,2019321,20210162021160,202106,30.41,338,11.11
P747758695,2019322,20210162021160,202106,48.15,767,15.93
P830740973,2019302,20210172021169,202106,76.87,156,2.03
P959024930,2019312,20210172021169,202106,20.44,356,17.42
P656186651,2019317,20210172021169,202106,71.74,319,4.45
P474775793,2019322,20210172021169,202106,20.59,823,39.97
P838819567,2019302,20210172021170,202106,53.01,620,11.7
P846289113,2019312,20210172021170,202106,60.46,714,11.81
P801955832,2019317,20210172021170,202106,73.18,143,1.95
P959670797,2019322,20210172021170,202106,82.95,112,1.35
P214263338,2019301,20210132021155,202107,71.73,870,12.13
P565954642,2019303,20210132021155,202107,70.74,323,4.57
P718555587,2019304,20210132021155,202107,51.04,909,17.81
P629786766,2019306,20210132021155,202107,99.39,455,4.58
P267169067,2019307,20210132021155,202107,53.92,127,2.36
P966153667,2019309,20210132021155,202107,57.1,288,5.04
P279209279,2019311,20210132021155,202107,29.31,748,25.52
P545561288,2019313,20210132021155,202107,65.28,907,13.89
P283271204,2019315,20210132021155,202107,47.08,325,6.9
P177953776,2019316,20210132021155,202107,22.44,445,19.83
P405213899,2019318,20210132021155,202107,44.78,999,22.31
P162897073,2019319,20210132021155,202107,61.68,631,10.23
P531244120,2019320,20210132021155,202107,82.48,776,9.41
P172385920,2019323,20210132021155,202107,37.78,342,9.05
P179208965,2019324,20210132021155,202107,89.29,123,1.38
P580016575,2019325,20210132021155,202107,73.56,924,12.56
P422761897,2019326,20210132021155,202107,47.63,779,16.36
P721919641,2019327,20210132021155,202107,53.88,639,11.86
P144719279,2019328,20210132021155,202107,76.51,331,4.33
P590354062,2019329,20210132021155,202107,50.03,725,14.49
P686948735,2019330,20210132021155,202107,79.41,252,3.17
P026711552,2019331,20210132021155,202107,64.26,202,3.14
P131203701,2019332,20210132021155,202107,85.32,430,5.04
P604565039,2019333,20210132021155,202107,87.18,203,2.33
P941821366,2019334,20210132021155,202107,93.63,459,4.9
P537443289,2019335,20210132021155,202107,96.93,246,2.54
P174189434,2019304,20210132021156,202107,20.54,578,28.14
P128281038,2019306,20210132021156,202107,40.86,418,10.23
P837126965,2019301,20210132021156,202107,20.97,331,15.78
P250945383,2019319,20210132021156,202107,95.41,227,2.38
P460149187,2019320,20210132021156,202107,91.19,879,9.64
P198626284,2019304,20210132021157,202107,64.53,410,6.35
P052053452,2019306,20210132021157,202107,28.53,953,33.4
P671244305,2019301,20210132021157,202107,89.33,924,10.34
P243387706,2019319,20210132021157,202107,68.55,766,11.17
P622452872,2019320,20210132021157,202107,46.12,404,8.76
P403615839,2019304,20210132021158,202107,69.06,639,9.25
P461821770,2019306,20210132021158,202107,83.0,118,1.42
P343422869,2019301,20210132021158,202107,27.51,666,24.21
P046736032,2019319,20210132021158,202107,40.86,496,12.14
P777165419,2019320,20210132021158,202107,46.78,882,18.85
P320305937,2019306,20210132021165,202107,45.73,171,3.74
P942054810,2019304,20210132021165,202107,37.24,800,21.48
P868862076,2019301,20210132021165,202107,36.02,333,9.24
P314500738,2019319,20210132021165,202107,81.36,296,3.64
P908947187,2019320,20210132021165,202107,99.3,683,6.88
P714744797,2019306,20210132021166,202107,62.16,713,11.47
P404448595,2019304,20210132021166,202107,76.45,257,3.36
P787893151,2019301,20210132021166,202107,73.84,859,11.63
P292704261,2019319,20210132021166,202107,67.94,365,5.37
P273453838,2019320,20210132021166,202107,47.51,130,2.74
P881598658,2019302,20210132021167,202107,98.65,497,5.04
P573346704,2019303,20210132021167,202107,85.36,182,2.13
P157175998,2019304,20210132021167,202107,48.01,238,4.96
P307573908,2019306,20210132021167,202107,97.48,709,7.27
P369291627,2019313,20210132021167,202107,41.74,292,7.0
P419967610,2019319,20210132021167,202107,29.46,832,28.24
P213776975,2019320,20210132021167,202107,92.31,819,8.87
P602923611,2019317,20210132021167,202107,41.57,464,11.16
P922038274,2019318,20210132021167,202107,23.66,530,22.4
P429783367,2019329,20210132021167,202107,49.06,729,14.86
P883631249,2019331,20210132021167,202107,37.37,884,23.66
P226801266,2019332,20210132021167,202107,81.74,256,3.13
P680833222,2019333,20210132021167,202107,88.7,314,3.54
P479071921,2019327,20210132021167,202107,62.6,651,10.4
P519599715,2019309,20210132021167,202107,38.24,126,3.29
P800137340,2019302,20210132021168,202107,22.81,440,19.29
P873163054,2019303,20210132021168,202107,72.82,738,10.13
P588385580,2019304,20210132021168,202107,25.75,109,4.23
P704887151,2019306,20210132021168,202107,26.59,926,34.83
P619498295,2019313,20210132021168,202107,85.04,701,8.24
P866276756,2019319,20210132021168,202107,72.54,877,12.09
P466518092,2019320,20210132021168,202107,66.2,640,9.67
P629220031,2019317,20210132021168,202107,33.62,472,14.04
P126139936,2019318,20210132021168,202107,67.04,191,2.85
P738607304,2019329,20210132021168,202107,83.97,617,7.35
P674493811,2019331,20210132021168,202107,86.9,127,1.46
P533858196,2019332,20210132021168,202107,42.12,884,20.99
P143203904,2019333,20210132021168,202107,57.81,421,7.28
P698647159,2019327,20210132021168,202107,72.89,952,13.06
P817940881,2019309,20210132021168,202107,80.25,446,5.56
P110283885,2019305,20210142021151,202107,36.64,817,22.3
P293895707,2019306,20210142021151,202107,93.11,584,6.27
P999289740,2019307,20210142021151,202107,82.99,428,5.16
P110524877,2019309,20210142021151,202107,68.62,842,12.27
P496754237,2019310,20210142021151,202107,46.48,834,17.94
P829911891,2019311,20210142021151,202107,94.51,406,4.3
P368776775,2019312,20210142021151,202107,20.85,779,37.36
P090338783,2019316,20210142021151,202107,72.88,463,6.35
P934870276,2019317,20210142021151,202107,51.58,987,19.14
P057991579,2019323,20210142021151,202107,95.35,170,1.78
P315025311,2019325,20210142021151,202107,53.22,341,6.41
P784837121,2019326,20210142021151,202107,69.04,263,3.81
P904579311,2019335,20210142021151,202107,38.5,979,25.43
P281576698,2019328,20210142021151,202107,61.59,512,8.31
P437384257,2019330,20210142021151,202107,40.28,125,3.1
P607803799,2019332,20210142021151,202107,39.64,704,17.76
P986451009,2019333,20210142021151,202107,25.58,547,21.38
P070697451,2019305,20210142021152,202107,46.38,967,20.85
P426706366,2019306,20210142021152,202107,87.69,869,9.91
P577754195,2019307,20210142021152,202107,33.52,700,20.88
P381757581,2019309,20210142021152,202107,78.49,415,5.29
P951905378,2019310,20210142021152,202107,57.62,660,11.45
P888753633,2019311,20210142021152,202107,33.51,912,27.22
P323315470,2019312,20210142021152,202107,76.09,750,9.86
P446502888,2019316,20210142021152,202107,30.79,982,31.89
P186372265,2019317,20210142021152,202107,40.1,845,21.07
P287354762,2019323,20210142021152,202107,70.78,126,1.78
P824742169,2019325,20210142021152,202107,94.24,673,7.14
P959729400,2019326,20210142021152,202107,20.53,230,11.2
P515144217,2019335,20210142021152,202107,58.56,131,2.24
P927220850,2019328,20210142021152,202107,31.15,550,17.66
P009294341,2019330,20210142021152,202107,64.52,300,4.65
P279764674,2019332,20210142021152,202107,93.74,328,3.5
P497055350,2019333,20210142021152,202107,40.63,878,21.61
P401889402,2019301,20210142021153,202107,52.91,441,8.33
P684963925,2019302,20210142021153,202107,71.91,447,6.22
P504724598,2019305,20210142021153,202107,58.76,641,10.91
P982073375,2019319,20210142021153,202107,25.62,582,22.72
P879758685,2019331,20210142021153,202107,57.31,263,4.59
P855974599,2019316,20210142021153,202107,53.83,472,8.77
P941822388,2019311,20210142021153,202107,77.67,574,7.39
P724678122,2019301,20210142021154,202107,97.97,267,2.73
P167257219,2019302,20210142021154,202107,89.77,872,9.71
P638860573,2019305,20210142021154,202107,46.9,465,9.91
P101157396,2019319,20210142021154,202107,94.73,286,3.02
P526460086,2019331,20210142021154,202107,50.32,560,11.13
P337918266,2019316,20210142021154,202107,83.76,345,4.12
P078383899,2019311,20210142021154,202107,31.98,561,17.54
P427607047,2019305,20210142021161,202107,89.72,890,9.92
P725181960,2019314,20210142021161,202107,73.67,614,8.33
P129093438,2019317,20210142021161,202107,79.87,489,6.12
P460028385,2019321,20210142021161,202107,64.59,652,10.09
P149391759,2019305,20210142021162,202107,46.76,142,3.04
P807633671,2019314,20210142021162,202107,32.84,604,18.39
P341818985,2019317,20210142021162,202107,55.27,319,5.77
P728025512,2019321,20210142021162,202107,88.08,663,7.53
P576734593,2019305,20210162021159,202107,91.64,503,5.49
P208032495,2019314,20210162021159,202107,87.45,114,1.3
P360776605,2019321,20210162021159,202107,68.1,367,5.39
P724437997,2019322,20210162021159,202107,97.9,830,8.48
P207338615,2019305,20210162021160,202107,54.31,462,8.51
P682808575,2019314,20210162021160,202107,49.46,931,18.82
P200584560,2019321,20210162021160,202107,82.54,116,1.41
P680936401,2019322,20210162021160,202107,71.7,840,11.72
P221230002,2019302,20210172021169,202107,22.66,976,43.07
P469002732,2019312,20210172021169,202107,80.39,548,6.82
P680464329,2019317,20210172021169,202107,34.54,372,10.77
P323052604,2019322,20210172021169,202107,46.07,173,3.76
P112160843,2019302,20210172021170,202107,96.23,944,9.81
P348979800,2019312,20210172021170,202107,37.83,173,4.57
P149037684,2019317,20210172021170,202107,58.28,624,10.71
P304651897,2019322,20210172021170,202107,50.65,549,10.84
P832915871,2019301,20210132021155,202108,70.77,321,4.54
P418896457,2019303,20210132021155,202108,26.5,666,25.13
P534962347,2019304,20210132021155,202108,44.21,864,19.54
P056864443,2019306,20210132021155,202108,29.14,130,4.46
P948940852,2019307,20210132021155,202108,93.81,219,2.33
P132647798,2019309,20210132021155,202108,25.46,832,32.68
P799079408,2019311,20210132021155,202108,34.15,796,23.31
P182945326,2019313,20210132021155,202108,35.53,784,22.07
P356811975,2019315,20210132021155,202108,32.31,250,7.74
P537052890,2019316,20210132021155,202108,37.15,489,13.16
P750218699,2019318,20210132021155,202108,66.43,438,6.59
P634512498,2019319,20210132021155,202108,85.65,922,10.76
P192486682,2019320,20210132021155,202108,73.04,707,9.68
P615558020,2019323,20210132021155,202108,74.9,532,7.1
P942031486,2019324,20210132021155,202108,94.92,621,6.54
P000022932,2019325,20210132021155,202108,93.3,593,6.36
P384437992,2019326,20210132021155,202108,67.08,863,12.87
P986161982,2019327,20210132021155,202108,88.9,396,4.45
P577878240,2019328,20210132021155,202108,71.51,288,4.03
P364672593,2019329,20210132021155,202108,96.46,929,9.63
P805438218,2019330,20210132021155,202108,62.86,786,12.5
P157298242,2019331,20210132021155,202108,25.81,926,35.88
