Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20220247534,2022406,20220012022004788846549,202202,24,5574,232.25
20220233303,2022424,20220012022004788846549,202202,72,6247,86.76
20220290578,2022425,20220012022004788846549,202202,84,9410,112.02
20220290981,2022407,20220012022006191679494,202202,86,5099,59.29
20220288172,2022408,20220012022006191679494,202202,46,4006,87.09
20220202150,2022409,20220012022006191679494,202202,95,8649,91.04
20220272328,2022411,20220012022006191679494,202202,53,3359,63.38
20220250548,2022418,20220012022006191679494,202202,27,9957,368.78
20220232324,2022424,20220012022006191679494,202202,30,5326,177.53
20220247673,2022425,20220012022006191679494,202202,84,9837,117.11
20220280478,2022422,20220012022006191679494,202202,54,7046,130.48
20220222827,2022423,20220012022006191679494,202202,73,8473,116.07
20220288743,2022434,20220012022006191679494,202202,99,9027,91.18
20220287953,2022436,20220012022006191679494,202202,51,5317,104.25
20220279363,2022437,20220012022006191679494,202202,26,4127,158.73
20220270057,2022438,20220012022006191679494,202202,34,9962,293.0
20220285604,2022432,20220012022006191679494,202202,79,3683,46.62
20220229157,2022414,20220012022006191679494,202202,97,9500,97.94
20220216326,2022415,20220012022006191679494,202202,54,1092,20.22
20220239327,2022406,20220012022006311536727,202202,88,9335,106.08
20220233847,2022408,20220012022006311536727,202202,68,3611,53.1
20220202960,2022409,20220012022006311536727,202202,27,6322,234.15
20220219743,2022411,20220012022006311536727,202202,65,4043,62.2
20220290505,2022412,20220012022006311536727,202202,24,4367,181.96
20220227337,2022413,20220012022006311536727,202202,29,5603,193.21
20220237858,2022414,20220012022006311536727,202202,93,2571,27.65
20220218643,2022415,20220012022006311536727,202202,65,1061,16.32
20220286310,2022416,20220012022006311536727,202202,61,4020,65.9
20220212598,2022418,20220012022006311536727,202202,33,9582,290.36
20220288204,2022420,20220012022006311536727,202202,74,6509,87.96
20220260922,2022421,20220012022006311536727,202202,21,4265,203.1
20220201165,2022423,20220012022006311536727,202202,90,5641,62.68
20220213286,2022424,20220012022006311536727,202202,47,2467,52.49
20220273353,2022425,20220012022006311536727,202202,44,3884,88.27
20220229307,2022428,20220012022006311536727,202202,27,6759,250.33
20220213807,2022429,20220012022006311536727,202202,51,6008,117.8
20220285854,2022430,20220012022006311536727,202202,66,2597,39.35
20220246600,2022431,20220012022006311536727,202202,61,3529,57.85
20220282454,2022432,20220012022006311536727,202202,89,2546,28.61
20220296839,2022433,20220012022006311536727,202202,86,9497,110.43
20220203868,2022434,20220012022006311536727,202202,22,1192,54.18
20220247269,2022435,20220012022006311536727,202202,68,3060,45.0
20220263092,2022436,20220012022006311536727,202202,68,8412,123.71
20220208067,2022437,20220012022006311536727,202202,38,1955,51.45
20220244962,2022438,20220012022006311536727,202202,58,2117,36.5
20220246835,2022439,20220012022006311536727,202202,32,7066,220.81
20220234701,2022440,20220012022006311536727,202202,70,9681,138.3
20220251328,2022410,20220022022001173825378,202202,86,2861,33.27
20220237286,2022419,20220022022001173825378,202202,93,122,1.31
20220269146,2022422,20220022022001173825378,202202,85,9281,109.19
20220219806,2022426,20220022022001173825378,202202,47,265,5.64
20220263995,2022406,20220022022002991892520,202202,85,7485,88.06
20220239771,2022407,20220022022002991892520,202202,74,1473,19.91
20220210439,2022410,20220022022002991892520,202202,39,4336,111.18
20220201084,2022424,20220022022002991892520,202202,92,1260,13.7
20220235875,2022436,20220022022002991892520,202202,93,9269,99.67
20220295608,2022421,20220022022002991892520,202202,37,8683,234.68
20220299929,2022416,20220022022002991892520,202202,43,3621,84.21
20220269952,2022410,20220022022003675883451,202202,96,7531,78.45
20220294083,2022411,20220022022003675883451,202202,94,1030,10.96
20220215821,2022412,20220022022003675883451,202202,59,5472,92.75
20220254668,2022413,20220022022003675883451,202202,26,8094,311.31
20220260407,2022414,20220022022003675883451,202202,95,6650,70.0
20220262500,2022415,20220022022003675883451,202202,43,5023,116.81
20220243717,2022416,20220022022003675883451,202202,32,5143,160.72
20220284184,2022417,20220022022003675883451,202202,98,3421,34.91
20220256923,2022421,20220022022003675883451,202202,58,5842,100.72
20220295714,2022422,20220022022003675883451,202202,29,9621,331.76
20220277271,2022428,20220022022003675883451,202202,63,1406,22.32
20220286948,2022430,20220022022003675883451,202202,27,2486,92.07
20220235809,2022431,20220022022003675883451,202202,58,7749,133.6
20220202858,2022440,20220022022003675883451,202202,61,2464,40.39
20220227334,2022433,20220022022003675883451,202202,26,1999,76.88
20220269979,2022435,20220022022003675883451,202202,30,697,23.23
20220215357,2022437,20220022022003675883451,202202,47,5279,112.32
20220215714,2022438,20220022022003675883451,202202,41,8416,205.27
20220279651,2022410,20220022022004855867649,202202,67,3048,45.49
20220271699,2022411,20220022022004855867649,202202,47,4058,86.34
20220262473,2022412,20220022022004855867649,202202,70,3004,42.91
20220257710,2022413,20220022022004855867649,202202,98,3074,31.37
20220266223,2022414,20220022022004855867649,202202,57,5271,92.47
20220219514,2022415,20220022022004855867649,202202,95,7440,78.32
20220298163,2022416,20220022022004855867649,202202,84,3139,37.37
20220278058,2022417,20220022022004855867649,202202,57,9026,158.35
20220215924,2022421,20220022022004855867649,202202,63,5760,91.43
20220243325,2022422,20220022022004855867649,202202,34,4235,124.56
20220281312,2022428,20220022022004855867649,202202,78,6692,85.79
20220272716,2022430,20220022022004855867649,202202,35,4544,129.83
20220228179,2022431,20220022022004855867649,202202,70,5294,75.63
20220274834,2022440,20220022022004855867649,202202,23,2142,93.13
20220202876,2022433,20220022022004855867649,202202,99,9239,93.32
20220201954,2022435,20220022022004855867649,202202,21,9026,429.81
20220212038,2022437,20220022022004855867649,202202,82,8296,101.17
20220236368,2022438,20220022022004855867649,202202,43,1975,45.93
20220226046,2022406,20220022022005296209201,202202,31,5004,161.42
20220251260,2022407,20220022022005296209201,202202,45,4284,95.2
20220214030,2022410,20220022022005296209201,202202,67,7103,106.01
20220239553,2022424,20220022022005296209201,202202,72,5917,82.18
20220272150,2022436,20220022022005296209201,202202,94,4158,44.23
20220211785,2022421,20220022022005296209201,202202,87,6916,79.49
20220262632,2022416,20220022022005296209201,202202,67,1456,21.73
20220246501,2022427,20220032022001742311132,202202,27,3296,122.07
20220225169,2022426,20220032022001742311132,202202,41,7500,182.93
20220247101,2022410,20220042022002666685578,202202,85,225,2.65
20220244595,2022419,20220042022002666685578,202202,53,6743,127.23
20220270230,2022426,20220042022002666685578,202202,89,2853,32.06
20220267229,2022427,20220042022002666685578,202202,48,614,12.79
20220277117,2022407,20220052022002500112261,202202,58,4228,72.9
20220247299,2022417,20220052022002500112261,202202,81,8941,110.38
20220240163,2022422,20220052022002500112261,202202,54,6279,116.28
20220251287,2022427,20220052022002500112261,202202,37,1402,37.89
20220265481,2022407,20220052022005657331628,202202,22,1658,75.36
20220240710,2022417,20220052022005657331628,202202,47,5845,124.36
20220279319,2022422,20220052022005657331628,202202,21,2421,115.29
20220274507,2022427,20220052022005657331628,202202,45,9581,212.91
20220332681,2022407,20220012022002525877845,202203,84,6194,73.74
20220372933,2022408,20220012022002525877845,202203,95,1599,16.83
20220341461,2022409,20220012022002525877845,202203,80,4195,52.44
20220312864,2022411,20220012022002525877845,202203,84,2914,34.69
20220393475,2022418,20220012022002525877845,202203,61,6799,111.46
20220378748,2022424,20220012022002525877845,202203,33,478,14.48
20220302057,2022425,20220012022002525877845,202203,94,3343,35.56
20220345502,2022422,20220012022002525877845,202203,31,7177,231.52
20220375419,2022423,20220012022002525877845,202203,25,8519,340.76
20220311920,2022434,20220012022002525877845,202203,34,6206,182.53
20220376150,2022436,20220012022002525877845,202203,37,7485,202.3
20220386336,2022437,20220012022002525877845,202203,28,6378,227.79
20220382701,2022438,20220012022002525877845,202203,35,729,20.83
20220378693,2022432,20220012022002525877845,202203,94,4129,43.93
20220333045,2022414,20220012022002525877845,202203,87,3708,42.62
20220318739,2022415,20220012022002525877845,202203,67,148,2.21
20220321122,2022406,20220012022002885589210,202203,62,8520,137.42
20220320158,2022408,20220012022002885589210,202203,56,5009,89.45
20220378353,2022409,20220012022002885589210,202203,74,5642,76.24
20220385473,2022411,20220012022002885589210,202203,68,2909,42.78
20220346145,2022412,20220012022002885589210,202203,46,6144,133.57
20220346288,2022413,20220012022002885589210,202203,58,8346,143.9
20220398854,2022414,20220012022002885589210,202203,22,1210,55.0
20220347468,2022415,20220012022002885589210,202203,71,5084,71.61
20220334559,2022416,20220012022002885589210,202203,92,7638,83.02
20220307639,2022418,20220012022002885589210,202203,77,1498,19.45
20220311130,2022420,20220012022002885589210,202203,83,2017,24.3
20220316762,2022421,20220012022002885589210,202203,74,7125,96.28
20220324665,2022423,20220012022002885589210,202203,36,9024,250.67
20220369462,2022424,20220012022002885589210,202203,33,7305,221.36
20220330646,2022425,20220012022002885589210,202203,95,2588,27.24
20220383340,2022428,20220012022002885589210,202203,64,3862,60.34
20220360101,2022429,20220012022002885589210,202203,49,9262,189.02
20220394534,2022430,20220012022002885589210,202203,58,2033,35.05
20220388889,2022431,20220012022002885589210,202203,84,8820,105.0
20220320676,2022432,20220012022002885589210,202203,22,8660,393.64
20220364496,2022433,20220012022002885589210,202203,43,3765,87.56
20220338614,2022434,20220012022002885589210,202203,42,7530,179.29
20220334595,2022435,20220012022002885589210,202203,94,3979,42.33
20220327673,2022436,20220012022002885589210,202203,57,3566,62.56
20220330547,2022437,20220012022002885589210,202203,28,4052,144.71
20220349162,2022438,20220012022002885589210,202203,32,3366,105.19
20220312967,2022439,20220012022002885589210,202203,25,8888,355.52
20220371295,2022440,20220012022002885589210,202203,31,2832,91.35
20220349133,2022411,20220012022003175607280,202203,93,438,4.71
20220300872,2022409,20220012022003175607280,202203,23,1922,83.57
20220358127,2022406,20220012022003175607280,202203,40,8784,219.6
20220378149,2022424,20220012022003175607280,202203,57,6082,106.7
20220307909,2022425,20220012022003175607280,202203,42,5411,128.83
20220307112,2022409,20220012022003406505473,202203,32,3504,109.5
20220366273,2022411,20220012022003406505473,202203,89,7746,87.03
20220303551,2022406,20220012022003406505473,202203,35,7572,216.34
20220326208,2022424,20220012022003406505473,202203,98,5758,58.76
20220325003,2022425,20220012022003406505473,202203,65,6796,104.55
20220344955,2022406,20220012022004550722862,202203,68,7208,106.0
20220319444,2022408,20220012022004550722862,202203,43,6174,143.58
20220345321,2022409,20220012022004550722862,202203,79,1381,17.48
20220348250,2022411,20220012022004550722862,202203,69,6042,87.57
20220338162,2022412,20220012022004550722862,202203,35,5844,166.97
20220331092,2022413,20220012022004550722862,202203,78,2849,36.53
20220329731,2022414,20220012022004550722862,202203,54,7101,131.5
20220310739,2022415,20220012022004550722862,202203,68,5277,77.6
20220357670,2022416,20220012022004550722862,202203,60,8803,146.72
20220326064,2022418,20220012022004550722862,202203,79,2338,29.59
20220359182,2022420,20220012022004550722862,202203,29,1037,35.76
20220322780,2022421,20220012022004550722862,202203,93,2810,30.22
20220315884,2022423,20220012022004550722862,202203,68,6434,94.62
20220325501,2022424,20220012022004550722862,202203,64,5017,78.39
20220393305,2022425,20220012022004550722862,202203,78,9760,125.13
20220379753,2022428,20220012022004550722862,202203,76,8241,108.43
20220307344,2022429,20220012022004550722862,202203,85,7607,89.49
20220355078,2022430,20220012022004550722862,202203,72,352,4.89
20220331776,2022431,20220012022004550722862,202203,94,4929,52.44
20220354740,2022432,20220012022004550722862,202203,60,5751,95.85
20220309655,2022433,20220012022004550722862,202203,79,8318,105.29
20220364875,2022434,20220012022004550722862,202203,99,9234,93.27
20220398078,2022435,20220012022004550722862,202203,49,6426,131.14
20220394885,2022436,20220012022004550722862,202203,100,7244,72.44
20220338910,2022437,20220012022004550722862,202203,35,710,20.29
20220318464,2022438,20220012022004550722862,202203,73,8488,116.27
20220379030,2022439,20220012022004550722862,202203,55,8277,150.49
20220370043,2022440,20220012022004550722862,202203,98,7232,73.8
20220392409,2022407,20220012022004628991278,202203,74,2541,34.34
20220336947,2022408,20220012022004628991278,202203,37,3061,82.73
20220395211,2022409,20220012022004628991278,202203,78,7843,100.55
20220321225,2022411,20220012022004628991278,202203,43,8002,186.09
20220332043,2022418,20220012022004628991278,202203,96,8416,87.67
20220326545,2022424,20220012022004628991278,202203,97,8051,83.0
20220337207,2022425,20220012022004628991278,202203,66,3944,59.76
20220326091,2022422,20220012022004628991278,202203,47,1095,23.3
20220345814,2022423,20220012022004628991278,202203,22,5805,263.86
20220322866,2022434,20220012022004628991278,202203,99,4901,49.51
20220310690,2022436,20220012022004628991278,202203,52,2585,49.71
20220361178,2022437,20220012022004628991278,202203,89,6171,69.34
20220329359,2022438,20220012022004628991278,202203,28,2531,90.39
20220344050,2022432,20220012022004628991278,202203,21,9219,439.0
20220381532,2022414,20220012022004628991278,202203,78,1548,19.85
20220323101,2022415,20220012022004628991278,202203,79,101,1.28
20220313490,2022411,20220012022004788846549,202203,67,4615,68.88
20220387398,2022409,20220012022004788846549,202203,21,4447,211.76
20220326695,2022406,20220012022004788846549,202203,93,4022,43.25
20220352112,2022424,20220012022004788846549,202203,64,9261,144.7
20220385695,2022425,20220012022004788846549,202203,69,250,3.62
20220314771,2022407,20220012022006191679494,202203,40,4123,103.08
20220396887,2022408,20220012022006191679494,202203,59,7573,128.36
20220335273,2022409,20220012022006191679494,202203,72,9241,128.35
20220305711,2022411,20220012022006191679494,202203,32,2440,76.25
20220355143,2022418,20220012022006191679494,202203,83,7183,86.54
20220327694,2022424,20220012022006191679494,202203,82,6505,79.33
20220375907,2022425,20220012022006191679494,202203,21,3250,154.76
20220374975,2022422,20220012022006191679494,202203,33,7440,225.45
20220312476,2022423,20220012022006191679494,202203,75,3673,48.97
20220380736,2022434,20220012022006191679494,202203,30,1245,41.5
20220362045,2022436,20220012022006191679494,202203,54,8316,154.0
20220330892,2022437,20220012022006191679494,202203,71,3658,51.52
20220341471,2022438,20220012022006191679494,202203,46,9266,201.43
20220369578,2022432,20220012022006191679494,202203,94,8643,91.95
20220332468,2022414,20220012022006191679494,202203,56,4778,85.32
20220355361,2022415,20220012022006191679494,202203,39,4717,120.95
20220321966,2022406,20220012022006311536727,202203,32,1038,32.44
20220338280,2022408,20220012022006311536727,202203,96,5854,60.98
20220393017,2022409,20220012022006311536727,202203,38,738,19.42
20220373498,2022411,20220012022006311536727,202203,48,4770,99.38
20220399883,2022412,20220012022006311536727,202203,67,2721,40.61
20220331079,2022413,20220012022006311536727,202203,65,7241,111.4
20220354023,2022414,20220012022006311536727,202203,87,6944,79.82
20220339249,2022415,20220012022006311536727,202203,47,8612,183.23
20220327519,2022416,20220012022006311536727,202203,28,2736,97.71
20220371767,2022418,20220012022006311536727,202203,83,8387,101.05
20220321624,2022420,20220012022006311536727,202203,25,6918,276.72
20220305444,2022421,20220012022006311536727,202203,81,1851,22.85
20220323575,2022423,20220012022006311536727,202203,53,8868,167.32
20220355749,2022424,20220012022006311536727,202203,65,3043,46.82
20220387122,2022425,20220012022006311536727,202203,31,7811,251.97
20220309250,2022428,20220012022006311536727,202203,59,8433,142.93
20220335650,2022429,20220012022006311536727,202203,37,6183,167.11
20220377293,2022430,20220012022006311536727,202203,40,9194,229.85
20220380244,2022431,20220012022006311536727,202203,26,6755,259.81
20220323533,2022432,20220012022006311536727,202203,35,6156,175.89
20220307566,2022433,20220012022006311536727,202203,95,2600,27.37
20220397503,2022434,20220012022006311536727,202203,74,2764,37.35
20220384981,2022435,20220012022006311536727,202203,40,3471,86.78
20220363615,2022436,20220012022006311536727,202203,31,5047,162.81
20220308774,2022437,20220012022006311536727,202203,43,497,11.56
20220384571,2022438,20220012022006311536727,202203,64,6605,103.2
20220385989,2022439,20220012022006311536727,202203,33,6605,200.15
20220310533,2022440,20220012022006311536727,202203,72,8165,113.4
20220385776,2022410,20220022022001173825378,202203,66,2586,39.18
20220383047,2022419,20220022022001173825378,202203,46,7022,152.65
20220352072,2022422,20220022022001173825378,202203,100,273,2.73
20220321442,2022426,20220022022001173825378,202203,76,5064,66.63
20220331651,2022406,20220022022002991892520,202203,93,4624,49.72
20220386377,2022407,20220022022002991892520,202203,99,2702,27.29
20220396674,2022410,20220022022002991892520,202203,94,9754,103.77
20220392248,2022424,20220022022002991892520,202203,45,7944,176.53
20220350168,2022436,20220022022002991892520,202203,78,8887,113.94
20220362943,2022421,20220022022002991892520,202203,59,7536,127.73
20220334047,2022416,20220022022002991892520,202203,71,9063,127.65
20220323796,2022410,20220022022003675883451,202203,99,8171,82.54
20220340566,2022411,20220022022003675883451,202203,91,2410,26.48
20220344796,2022412,20220022022003675883451,202203,26,4410,169.62
20220349890,2022413,20220022022003675883451,202203,89,4526,50.85
20220377680,2022414,20220022022003675883451,202203,54,5338,98.85
20220321482,2022415,20220022022003675883451,202203,76,4390,57.76
20220354638,2022416,20220022022003675883451,202203,23,8276,359.83
20220306479,2022417,20220022022003675883451,202203,58,5263,90.74
20220345183,2022421,20220022022003675883451,202203,44,5464,124.18
20220328716,2022422,20220022022003675883451,202203,65,6326,97.32
20220364878,2022428,20220022022003675883451,202203,78,8284,106.21
20220342793,2022430,20220022022003675883451,202203,69,9309,134.91
20220318674,2022431,20220022022003675883451,202203,77,6170,80.13
20220395663,2022440,20220022022003675883451,202203,90,9431,104.79
20220390619,2022433,20220022022003675883451,202203,68,5889,86.6
20220375394,2022435,20220022022003675883451,202203,33,9190,278.48
20220334413,2022437,20220022022003675883451,202203,81,9042,111.63
20220364552,2022438,20220022022003675883451,202203,42,5124,122.0
20220350723,2022410,20220022022004855867649,202203,39,1832,46.97
20220350361,2022411,20220022022004855867649,202203,68,5346,78.62
20220350591,2022412,20220022022004855867649,202203,67,7166,106.96
20220396307,2022413,20220022022004855867649,202203,60,1715,28.58
20220306284,2022414,20220022022004855867649,202203,81,1011,12.48
20220382917,2022415,20220022022004855867649,202203,54,2665,49.35
20220308471,2022416,20220022022004855867649,202203,36,7294,202.61
20220398760,2022417,20220022022004855867649,202203,87,9589,110.22
20220371243,2022421,20220022022004855867649,202203,23,6052,263.13
20220375842,2022422,20220022022004855867649,202203,39,6088,156.1
20220310432,2022428,20220022022004855867649,202203,52,3165,60.87
20220328051,2022430,20220022022004855867649,202203,99,3784,38.22
20220323654,2022431,20220022022004855867649,202203,36,2681,74.47
20220382761,2022440,20220022022004855867649,202203,35,2579,73.69
20220352912,2022433,20220022022004855867649,202203,42,7099,169.02
20220349737,2022435,20220022022004855867649,202203,97,5522,56.93
20220355186,2022437,20220022022004855867649,202203,26,8379,322.27
20220397877,2022438,20220022022004855867649,202203,68,4783,70.34
20220324386,2022406,20220022022005296209201,202203,80,553,6.91
20220375433,2022407,20220022022005296209201,202203,23,7350,319.57
20220320475,2022410,20220022022005296209201,202203,77,8910,115.71
20220378787,2022424,20220022022005296209201,202203,95,509,5.36
20220319937,2022436,20220022022005296209201,202203,55,2506,45.56
20220343891,2022421,20220022022005296209201,202203,95,9843,103.61
20220360286,2022416,20220022022005296209201,202203,49,8867,180.96
20220304758,2022427,20220032022001742311132,202203,28,5230,186.79
20220364308,2022426,20220032022001742311132,202203,76,7637,100.49
20220371158,2022410,20220042022002666685578,202203,75,7638,101.84
20220356069,2022419,20220042022002666685578,202203,82,3048,37.17
20220366814,2022426,20220042022002666685578,202203,54,5334,98.78
20220306368,2022427,20220042022002666685578,202203,93,175,1.88
20220349664,2022407,20220052022002500112261,202203,78,7263,93.12
20220357945,2022417,20220052022002500112261,202203,62,2493,40.21
20220344263,2022422,20220052022002500112261,202203,29,7336,252.97
20220323172,2022427,20220052022002500112261,202203,24,8310,346.25
20220311786,2022407,20220052022005657331628,202203,96,8677,90.39
20220324265,2022417,20220052022005657331628,202203,24,6128,255.33
20220352811,2022422,20220052022005657331628,202203,39,8362,214.41
20220309979,2022427,20220052022005657331628,202203,69,4293,62.22
20220459936,2022407,20220012022002525877845,202204,94,4482,47.68
20220466289,2022408,20220012022002525877845,202204,99,1316,13.29
20220445945,2022409,20220012022002525877845,202204,23,8483,368.83
20220473358,2022411,20220012022002525877845,202204,96,7228,75.29
20220437672,2022418,20220012022002525877845,202204,37,8461,228.68
20220438020,2022424,20220012022002525877845,202204,22,2587,117.59
20220479909,2022425,20220012022002525877845,202204,26,715,27.5
20220417501,2022422,20220012022002525877845,202204,34,8392,246.82
20220488656,2022423,20220012022002525877845,202204,74,9607,129.82
20220417866,2022434,20220012022002525877845,202204,35,1349,38.54
20220438610,2022436,20220012022002525877845,202204,64,5874,91.78
20220496700,2022437,20220012022002525877845,202204,83,9614,115.83
20220447731,2022438,20220012022002525877845,202204,28,1879,67.11
20220412290,2022432,20220012022002525877845,202204,23,6457,280.74
20220499183,2022414,20220012022002525877845,202204,35,3175,90.71
20220427278,2022415,20220012022002525877845,202204,98,4690,47.86
20220403168,2022406,20220012022002885589210,202204,67,5061,75.54
20220476957,2022408,20220012022002885589210,202204,99,7831,79.1
20220425945,2022409,20220012022002885589210,202204,46,5910,128.48
20220455535,2022411,20220012022002885589210,202204,98,4612,47.06
20220473012,2022412,20220012022002885589210,202204,38,952,25.05
20220480060,2022413,20220012022002885589210,202204,73,8200,112.33
20220418790,2022414,20220012022002885589210,202204,51,7210,141.37
20220404816,2022415,20220012022002885589210,202204,37,635,17.16
20220416286,2022416,20220012022002885589210,202204,95,502,5.28
20220477807,2022418,20220012022002885589210,202204,40,1049,26.23
20220470307,2022420,20220012022002885589210,202204,28,7271,259.68
20220482225,2022421,20220012022002885589210,202204,93,8171,87.86
20220424329,2022423,20220012022002885589210,202204,67,3716,55.46
20220473153,2022424,20220012022002885589210,202204,40,4430,110.75
20220484575,2022425,20220012022002885589210,202204,68,7371,108.4
20220420928,2022428,20220012022002885589210,202204,91,3674,40.37
20220412173,2022429,20220012022002885589210,202204,88,9662,109.8
20220494181,2022430,20220012022002885589210,202204,69,7359,106.65
20220484688,2022431,20220012022002885589210,202204,67,4071,60.76
20220425088,2022432,20220012022002885589210,202204,38,1425,37.5
20220405549,2022433,20220012022002885589210,202204,49,2094,42.73
20220429673,2022434,20220012022002885589210,202204,36,8268,229.67
20220482128,2022435,20220012022002885589210,202204,72,6627,92.04
20220472067,2022436,20220012022002885589210,202204,38,7036,185.16
20220403331,2022437,20220012022002885589210,202204,88,7932,90.14
20220456781,2022438,20220012022002885589210,202204,29,7394,254.97
20220495071,2022439,20220012022002885589210,202204,64,7530,117.66
20220470147,2022440,20220012022002885589210,202204,44,9214,209.41
20220480411,2022411,20220012022003175607280,202204,81,1627,20.09
20220480595,2022409,20220012022003175607280,202204,78,4040,51.79
20220445651,2022406,20220012022003175607280,202204,83,8766,105.61
20220417226,2022424,20220012022003175607280,202204,64,4608,72.0
20220436832,2022425,20220012022003175607280,202204,95,3200,33.68
20220459761,2022409,20220012022003406505473,202204,41,643,15.68
20220486630,2022411,20220012022003406505473,202204,96,2894,30.15
20220437034,2022406,20220012022003406505473,202204,24,8006,333.58
20220466386,2022424,20220012022003406505473,202204,65,2108,32.43
20220462688,2022425,20220012022003406505473,202204,35,1301,37.17
20220445641,2022406,20220012022004550722862,202204,21,8414,400.67
20220425203,2022408,20220012022004550722862,202204,37,5323,143.86
20220439837,2022409,20220012022004550722862,202204,79,9616,121.72
20220459863,2022411,20220012022004550722862,202204,90,862,9.58
20220421792,2022412,20220012022004550722862,202204,30,898,29.93
20220488588,2022413,20220012022004550722862,202204,75,3085,41.13
20220488425,2022414,20220012022004550722862,202204,42,1623,38.64
20220489794,2022415,20220012022004550722862,202204,74,8094,109.38
20220406977,2022416,20220012022004550722862,202204,58,1778,30.66
20220489163,2022418,20220012022004550722862,202204,37,9988,269.95
20220452777,2022420,20220012022004550722862,202204,82,8194,99.93
20220491518,2022421,20220012022004550722862,202204,82,6297,76.79
20220430844,2022423,20220012022004550722862,202204,77,4453,57.83
20220460571,2022424,20220012022004550722862,202204,30,6892,229.73
20220429796,2022425,20220012022004550722862,202204,73,811,11.11
20220476113,2022428,20220012022004550722862,202204,91,7955,87.42
20220445382,2022429,20220012022004550722862,202204,89,4941,55.52
20220481313,2022430,20220012022004550722862,202204,67,7364,109.91
20220416163,2022431,20220012022004550722862,202204,46,3703,80.5
20220481231,2022432,20220012022004550722862,202204,94,9871,105.01
20220464652,2022433,20220012022004550722862,202204,60,6827,113.78
20220435598,2022434,20220012022004550722862,202204,76,3206,42.18
20220422782,2022435,20220012022004550722862,202204,58,2983,51.43
20220428946,2022436,20220012022004550722862,202204,83,2772,33.4
20220462887,2022437,20220012022004550722862,202204,33,1630,49.39
20220457653,2022438,20220012022004550722862,202204,88,2797,31.78
20220420524,2022439,20220012022004550722862,202204,73,7978,109.29
20220442595,2022440,20220012022004550722862,202204,89,7283,81.83
20220411699,2022407,20220012022004628991278,202204,45,1205,26.78
20220488145,2022408,20220012022004628991278,202204,35,8461,241.74
20220450557,2022409,20220012022004628991278,202204,46,5611,121.98
20220486010,2022411,20220012022004628991278,202204,49,7267,148.31
20220429038,2022418,20220012022004628991278,202204,33,9391,284.58
20220431178,2022424,20220012022004628991278,202204,46,4471,97.2
20220405055,2022425,20220012022004628991278,202204,73,1423,19.49
20220476647,2022422,20220012022004628991278,202204,62,4677,75.44
20220451253,2022423,20220012022004628991278,202204,30,2871,95.7
20220435933,2022434,20220012022004628991278,202204,89,810,9.1
20220405601,2022436,20220012022004628991278,202204,25,2109,84.36
20220411286,2022437,20220012022004628991278,202204,66,8938,135.42
20220441850,2022438,20220012022004628991278,202204,81,2089,25.79
20220461224,2022432,20220012022004628991278,202204,83,657,7.92
20220418304,2022414,20220012022004628991278,202204,49,4214,86.0
20220422801,2022415,20220012022004628991278,202204,21,8524,405.9
20220400424,2022411,20220012022004788846549,202204,53,215,4.06
20220445323,2022409,20220012022004788846549,202204,75,5400,72.0
20220432099,2022406,20220012022004788846549,202204,67,2030,30.3
20220449541,2022424,20220012022004788846549,202204,62,1715,27.66
20220460508,2022425,20220012022004788846549,202204,91,5088,55.91
20220412480,2022407,20220012022006191679494,202204,65,6255,96.23
20220464693,2022408,20220012022006191679494,202204,38,1952,51.37
20220419792,2022409,20220012022006191679494,202204,91,6058,66.57
20220450462,2022411,20220012022006191679494,202204,31,5991,193.26
20220415252,2022418,20220012022006191679494,202204,97,7494,77.26
20220493979,2022424,20220012022006191679494,202204,40,6719,167.97
20220411357,2022425,20220012022006191679494,202204,87,1163,13.37
20220493454,2022422,20220012022006191679494,202204,99,9306,94.0
20220467679,2022423,20220012022006191679494,202204,28,4723,168.68
20220482729,2022434,20220012022006191679494,202204,41,8568,208.98
20220471833,2022436,20220012022006191679494,202204,57,2483,43.56
20220479995,2022437,20220012022006191679494,202204,35,5790,165.43
20220469661,2022438,20220012022006191679494,202204,76,1216,16.0
20220466295,2022432,20220012022006191679494,202204,96,6648,69.25
20220430913,2022414,20220012022006191679494,202204,75,4674,62.32
20220486637,2022415,20220012022006191679494,202204,37,6624,179.03
20220413606,2022406,20220012022006311536727,202204,52,6165,118.56
20220419681,2022408,20220012022006311536727,202204,46,423,9.2
20220454301,2022409,20220012022006311536727,202204,59,6832,115.8
20220496333,2022411,20220012022006311536727,202204,46,6205,134.89
20220448309,2022412,20220012022006311536727,202204,72,8014,111.31
20220485275,2022413,20220012022006311536727,202204,100,8178,81.78
20220446435,2022414,20220012022006311536727,202204,99,1693,17.1
20220499440,2022415,20220012022006311536727,202204,25,2235,89.4
20220423925,2022416,20220012022006311536727,202204,80,4579,57.24
20220423599,2022418,20220012022006311536727,202204,56,9444,168.64
20220414462,2022420,20220012022006311536727,202204,68,4515,66.4
20220409668,2022421,20220012022006311536727,202204,24,4558,189.92
20220455455,2022423,20220012022006311536727,202204,79,7851,99.38
20220453433,2022424,20220012022006311536727,202204,39,4145,106.28
20220492743,2022425,20220012022006311536727,202204,44,1620,36.82
20220482956,2022428,20220012022006311536727,202204,52,4357,83.79
20220441890,2022429,20220012022006311536727,202204,98,5638,57.53
