Production_ID,Crop_ID,Region_ID,Time_ID,Area_Harvested,Quantity,Yield
20220651764,2019328,20220012022002885589210,202206,28,2924,104.43
20220617823,2019329,20220012022002885589210,202206,65,9409,144.75
20220690327,2019330,20220012022002885589210,202206,64,1637,25.58
20220687025,2019331,20220012022002885589210,202206,93,6244,67.14
20220605095,2019332,20220012022002885589210,202206,61,2267,37.16
20220658528,2019333,20220012022002885589210,202206,26,7332,282.0
20220640742,2019334,20220012022002885589210,202206,72,5683,78.93
20220698517,2019335,20220012022002885589210,202206,84,5001,59.54
20220668423,2019306,20220012022003175607280,202206,70,6010,85.86
20220640006,2019304,20220012022003175607280,202206,77,4238,55.04
20220647492,2019301,20220012022003175607280,202206,82,4753,57.96
20220696994,2019319,20220012022003175607280,202206,21,936,44.57
20220602777,2019320,20220012022003175607280,202206,48,7580,157.92
20220691094,2019304,20220012022003406505473,202206,53,9555,180.28
20220677046,2019306,20220012022003406505473,202206,65,8142,125.26
20220645357,2019301,20220012022003406505473,202206,76,5814,76.5
20220650342,2019319,20220012022003406505473,202206,82,1007,12.28
20220695529,2019320,20220012022003406505473,202206,38,7755,204.08
20220634777,2019301,20220012022004550722862,202206,77,8449,109.73
20220606522,2019303,20220012022004550722862,202206,34,2621,77.09
20220672394,2019304,20220012022004550722862,202206,52,8767,168.6
20220675216,2019306,20220012022004550722862,202206,82,4241,51.72
20220612808,2019307,20220012022004550722862,202206,22,9269,421.32
20220674646,2019308,20220012022004550722862,202206,20,677,33.85
20220629477,2019309,20220012022004550722862,202206,22,5016,228.0
20220628376,2019310,20220012022004550722862,202206,61,4441,72.8
20220623497,2019311,20220012022004550722862,202206,77,7308,94.91
20220698141,2019313,20220012022004550722862,202206,66,2233,33.83
20220612016,2019315,20220012022004550722862,202206,31,3312,106.84
20220602825,2019316,20220012022004550722862,202206,31,2342,75.55
20220652535,2019318,20220012022004550722862,202206,48,9968,207.67
20220670882,2019319,20220012022004550722862,202206,56,8923,159.34
20220695156,2019320,20220012022004550722862,202206,99,4351,43.95
20220684772,2019323,20220012022004550722862,202206,42,9322,221.95
20220686905,2019324,20220012022004550722862,202206,93,9596,103.18
20220682050,2019325,20220012022004550722862,202206,45,8167,181.49
20220673585,2019326,20220012022004550722862,202206,86,3869,44.99
20220620716,2019327,20220012022004550722862,202206,38,3572,94.0
20220601817,2019328,20220012022004550722862,202206,55,9540,173.45
20220623499,2019329,20220012022004550722862,202206,70,3260,46.57
20220637945,2019330,20220012022004550722862,202206,100,9349,93.49
20220683131,2019331,20220012022004550722862,202206,26,6461,248.5
20220654078,2019332,20220012022004550722862,202206,69,2357,34.16
20220632740,2019333,20220012022004550722862,202206,53,2451,46.25
20220613738,2019334,20220012022004550722862,202206,31,2729,88.03
20220645317,2019335,20220012022004550722862,202206,88,5351,60.81
20220625047,2019302,20220012022004628991278,202206,73,854,11.7
20220650708,2019303,20220012022004628991278,202206,25,6170,246.8
20220658771,2019304,20220012022004628991278,202206,68,6550,96.32
20220623776,2019306,20220012022004628991278,202206,74,3530,47.7
20220616113,2019313,20220012022004628991278,202206,55,1104,20.07
20220658030,2019319,20220012022004628991278,202206,45,5066,112.58
20220616653,2019320,20220012022004628991278,202206,44,2604,59.18
20220685177,2019317,20220012022004628991278,202206,94,5363,57.05
20220651914,2019318,20220012022004628991278,202206,63,8134,129.11
20220676627,2019329,20220012022004628991278,202206,39,4324,110.87
20220643293,2019331,20220012022004628991278,202206,49,1083,22.1
20220663653,2019332,20220012022004628991278,202206,51,4623,90.65
20220697170,2019333,20220012022004628991278,202206,43,2479,57.65
20220675147,2019327,20220012022004628991278,202206,36,9662,268.39
20220687092,2019309,20220012022004628991278,202206,63,8541,135.57
20220606936,2019310,20220012022004628991278,202206,92,7746,84.2
20220675980,2019306,20220012022004788846549,202206,58,5318,91.69
20220610076,2019304,20220012022004788846549,202206,47,8070,171.7
20220672839,2019301,20220012022004788846549,202206,54,1620,30.0
20220630372,2019319,20220012022004788846549,202206,28,7800,278.57
20220638131,2019320,20220012022004788846549,202206,51,4602,90.24
20220679949,2019302,20220012022006191679494,202206,59,3852,65.29
20220623648,2019303,20220012022006191679494,202206,100,372,3.72
20220647762,2019304,20220012022006191679494,202206,99,822,8.3
20220640479,2019306,20220012022006191679494,202206,77,3146,40.86
20220629153,2019313,20220012022006191679494,202206,36,8870,246.39
20220675417,2019319,20220012022006191679494,202206,26,3996,153.69
20220691037,2019320,20220012022006191679494,202206,99,211,2.13
20220604506,2019317,20220012022006191679494,202206,81,285,3.52
20220629219,2019318,20220012022006191679494,202206,72,6300,87.5
20220636470,2019329,20220012022006191679494,202206,75,2225,29.67
20220646754,2019331,20220012022006191679494,202206,28,1113,39.75
20220679870,2019332,20220012022006191679494,202206,97,4427,45.64
20220600519,2019333,20220012022006191679494,202206,48,7448,155.17
20220635940,2019327,20220012022006191679494,202206,81,4280,52.84
20220695488,2019309,20220012022006191679494,202206,56,1423,25.41
20220614852,2019310,20220012022006191679494,202206,81,8960,110.62
20220608088,2019301,20220012022006311536727,202206,41,258,6.29
20220690114,2019303,20220012022006311536727,202206,70,1060,15.14
20220677402,2019304,20220012022006311536727,202206,58,3113,53.67
20220690004,2019306,20220012022006311536727,202206,37,8377,226.41
20220652052,2019307,20220012022006311536727,202206,57,2598,45.58
20220638168,2019308,20220012022006311536727,202206,77,1732,22.49
20220603452,2019309,20220012022006311536727,202206,81,6967,86.01
20220629273,2019310,20220012022006311536727,202206,81,5705,70.43
20220633762,2019311,20220012022006311536727,202206,63,162,2.57
20220649928,2019313,20220012022006311536727,202206,91,966,10.62
20220647559,2019315,20220012022006311536727,202206,53,7350,138.68
20220692519,2019316,20220012022006311536727,202206,35,7458,213.09
20220682635,2019318,20220012022006311536727,202206,29,9437,325.41
20220608001,2019319,20220012022006311536727,202206,70,2685,38.36
20220604865,2019320,20220012022006311536727,202206,76,9061,119.22
20220673191,2019323,20220012022006311536727,202206,35,9655,275.86
20220673108,2019324,20220012022006311536727,202206,25,7427,297.08
20220639492,2019325,20220012022006311536727,202206,26,2342,90.08
20220674896,2019326,20220012022006311536727,202206,66,8988,136.18
20220673434,2019327,20220012022006311536727,202206,100,4171,41.71
20220609241,2019328,20220012022006311536727,202206,55,6629,120.53
20220630583,2019329,20220012022006311536727,202206,21,1824,86.86
20220610005,2019330,20220012022006311536727,202206,40,7249,181.22
20220665982,2019331,20220012022006311536727,202206,44,897,20.39
20220635440,2019332,20220012022006311536727,202206,31,1253,40.42
20220613984,2019333,20220012022006311536727,202206,79,3049,38.59
20220660378,2019334,20220012022006311536727,202206,30,4318,143.93
20220647108,2019335,20220012022006311536727,202206,50,8165,163.3
20220647999,2019305,20220022022001173825378,202206,46,1599,34.76
20220644710,2019314,20220022022001173825378,202206,85,745,8.76
20220680495,2019317,20220022022001173825378,202206,42,8346,198.71
20220601554,2019321,20220022022001173825378,202206,64,3820,59.69
20220669216,2019301,20220022022002991892520,202206,26,2154,82.85
20220648312,2019302,20220022022002991892520,202206,78,5902,75.67
20220646763,2019305,20220022022002991892520,202206,99,5985,60.45
20220622508,2019319,20220022022002991892520,202206,90,6721,74.68
20220675877,2019331,20220022022002991892520,202206,40,3687,92.17
20220648711,2019316,20220022022002991892520,202206,75,5177,69.03
20220659360,2019311,20220022022002991892520,202206,75,1088,14.51
20220604060,2019305,20220022022003675883451,202206,93,2120,22.8
20220671478,2019306,20220022022003675883451,202206,73,8257,113.11
20220601044,2019307,20220022022003675883451,202206,57,9234,162.0
20220601287,2019308,20220022022003675883451,202206,71,5826,82.06
20220675576,2019309,20220022022003675883451,202206,68,1805,26.54
20220661167,2019310,20220022022003675883451,202206,63,1814,28.79
20220636873,2019311,20220022022003675883451,202206,72,3770,52.36
20220684191,2019312,20220022022003675883451,202206,80,7629,95.36
20220634371,2019316,20220022022003675883451,202206,86,8113,94.34
20220652404,2019317,20220022022003675883451,202206,81,8011,98.9
20220604459,2019323,20220022022003675883451,202206,73,7193,98.53
20220659177,2019325,20220022022003675883451,202206,98,1491,15.21
20220617345,2019326,20220022022003675883451,202206,53,7318,138.08
20220631474,2019335,20220022022003675883451,202206,97,8860,91.34
20220695499,2019328,20220022022003675883451,202206,54,6502,120.41
20220666910,2019330,20220022022003675883451,202206,32,470,14.69
20220618057,2019332,20220022022003675883451,202206,53,8110,153.02
20220668536,2019333,20220022022003675883451,202206,30,2577,85.9
20220665917,2019305,20220022022004855867649,202206,76,6461,85.01
20220673391,2019306,20220022022004855867649,202206,78,4387,56.24
20220663146,2019307,20220022022004855867649,202206,21,5176,246.48
20220679156,2019308,20220022022004855867649,202206,23,9179,399.09
20220698439,2019309,20220022022004855867649,202206,71,6342,89.32
20220602354,2019310,20220022022004855867649,202206,20,8357,417.85
20220698817,2019311,20220022022004855867649,202206,87,2315,26.61
20220619785,2019312,20220022022004855867649,202206,21,1016,48.38
20220642537,2019316,20220022022004855867649,202206,73,184,2.52
20220696231,2019317,20220022022004855867649,202206,69,8836,128.06
20220696498,2019323,20220022022004855867649,202206,33,4712,142.79
20220600889,2019325,20220022022004855867649,202206,95,3859,40.62
20220629237,2019326,20220022022004855867649,202206,20,886,44.3
20220626631,2019335,20220022022004855867649,202206,28,7631,272.54
20220652537,2019328,20220022022004855867649,202206,94,8995,95.69
20220672319,2019330,20220022022004855867649,202206,84,3930,46.79
20220605396,2019332,20220022022004855867649,202206,41,9120,222.44
20220603082,2019333,20220022022004855867649,202206,92,8132,88.39
20220615519,2019301,20220022022005296209201,202206,33,5134,155.58
20220687373,2019302,20220022022005296209201,202206,87,6461,74.26
20220635397,2019305,20220022022005296209201,202206,80,8616,107.7
20220603549,2019319,20220022022005296209201,202206,30,3908,130.27
20220607885,2019331,20220022022005296209201,202206,34,6708,197.29
20220642639,2019316,20220022022005296209201,202206,31,1377,44.42
20220694621,2019311,20220022022005296209201,202206,94,1212,12.89
20220600272,2019322,20220032022001742311132,202206,58,4244,73.17
20220617694,2019321,20220032022001742311132,202206,31,5206,167.94
20220631873,2019305,20220042022002666685578,202206,68,6754,99.32
20220695005,2019314,20220042022002666685578,202206,22,4724,214.73
20220677853,2019321,20220042022002666685578,202206,58,4226,72.86
20220662134,2019322,20220042022002666685578,202206,96,237,2.47
20220682168,2019302,20220052022002500112261,202206,71,140,1.97
20220685449,2019312,20220052022002500112261,202206,75,4890,65.2
20220638940,2019317,20220052022002500112261,202206,33,6985,211.67
20220615978,2019322,20220052022002500112261,202206,46,2248,48.87
20220670314,2019302,20220052022005657331628,202206,93,7781,83.67
20220627199,2019312,20220052022005657331628,202206,76,9884,130.05
20220656964,2019317,20220052022005657331628,202206,83,3012,36.29
20220695504,2019322,20220052022005657331628,202206,60,143,2.38
20220787222,2019302,20220012022002525877845,202207,95,6242,65.71
20220718168,2019303,20220012022002525877845,202207,31,2335,75.32
20220725410,2019304,20220012022002525877845,202207,25,3236,129.44
20220773714,2019306,20220012022002525877845,202207,53,3181,60.02
20220715164,2019313,20220012022002525877845,202207,49,7606,155.22
20220718081,2019319,20220012022002525877845,202207,65,2933,45.12
20220772526,2019320,20220012022002525877845,202207,48,9036,188.25
20220724011,2019317,20220012022002525877845,202207,90,7794,86.6
20220725565,2019318,20220012022002525877845,202207,77,9215,119.68
20220793878,2019329,20220012022002525877845,202207,26,9996,384.46
20220783427,2019331,20220012022002525877845,202207,85,5247,61.73
20220703972,2019332,20220012022002525877845,202207,26,8445,324.81
20220732098,2019333,20220012022002525877845,202207,65,6324,97.29
20220746303,2019327,20220012022002525877845,202207,60,7597,126.62
20220795783,2019309,20220012022002525877845,202207,73,2335,31.99
20220707883,2019310,20220012022002525877845,202207,25,6537,261.48
20220726480,2019301,20220012022002885589210,202207,96,7325,76.3
20220782307,2019303,20220012022002885589210,202207,22,1963,89.23
20220723715,2019304,20220012022002885589210,202207,24,8980,374.17
20220715302,2019306,20220012022002885589210,202207,24,9675,403.12
20220783045,2019307,20220012022002885589210,202207,46,6708,145.83
20220795160,2019308,20220012022002885589210,202207,78,7426,95.21
20220786088,2019309,20220012022002885589210,202207,67,7823,116.76
20220747828,2019310,20220012022002885589210,202207,81,630,7.78
20220768341,2019311,20220012022002885589210,202207,27,8602,318.59
20220714557,2019313,20220012022002885589210,202207,28,3276,117.0
20220780087,2019315,20220012022002885589210,202207,86,5791,67.34
20220747672,2019316,20220012022002885589210,202207,25,4220,168.8
20220779733,2019318,20220012022002885589210,202207,32,7941,248.16
20220724025,2019319,20220012022002885589210,202207,97,2457,25.33
20220775339,2019320,20220012022002885589210,202207,67,9853,147.06
20220739343,2019323,20220012022002885589210,202207,55,9456,171.93
20220736099,2019324,20220012022002885589210,202207,85,3765,44.29
20220724196,2019325,20220012022002885589210,202207,81,2004,24.74
20220767815,2019326,20220012022002885589210,202207,20,4172,208.6
20220737265,2019327,20220012022002885589210,202207,35,5182,148.06
20220739957,2019328,20220012022002885589210,202207,73,2109,28.89
20220734818,2019329,20220012022002885589210,202207,64,2526,39.47
20220783698,2019330,20220012022002885589210,202207,45,4127,91.71
20220759242,2019331,20220012022002885589210,202207,42,5446,129.67
20220764242,2019332,20220012022002885589210,202207,43,4171,97.0
20220799272,2019333,20220012022002885589210,202207,65,9742,149.88
20220712093,2019334,20220012022002885589210,202207,45,6978,155.07
20220775390,2019335,20220012022002885589210,202207,95,6602,69.49
20220773290,2019306,20220012022003175607280,202207,24,5645,235.21
20220731841,2019304,20220012022003175607280,202207,91,1442,15.85
20220726033,2019301,20220012022003175607280,202207,74,8255,111.55
20220744449,2019319,20220012022003175607280,202207,98,1962,20.02
20220779299,2019320,20220012022003175607280,202207,95,2525,26.58
20220716762,2019304,20220012022003406505473,202207,37,3438,92.92
20220745917,2019306,20220012022003406505473,202207,57,9924,174.11
20220700629,2019301,20220012022003406505473,202207,61,6179,101.3
20220755861,2019319,20220012022003406505473,202207,30,1900,63.33
20220749471,2019320,20220012022003406505473,202207,49,6766,138.08
20220770926,2019301,20220012022004550722862,202207,59,5243,88.86
20220782755,2019303,20220012022004550722862,202207,98,8040,82.04
20220759880,2019304,20220012022004550722862,202207,61,470,7.7
20220782633,2019306,20220012022004550722862,202207,46,3132,68.09
20220713794,2019307,20220012022004550722862,202207,73,8662,118.66
20220714765,2019308,20220012022004550722862,202207,79,1669,21.13
20220727977,2019309,20220012022004550722862,202207,63,7175,113.89
20220724661,2019310,20220012022004550722862,202207,67,5950,88.81
20220743102,2019311,20220012022004550722862,202207,35,9194,262.69
20220701855,2019313,20220012022004550722862,202207,88,9775,111.08
20220744204,2019315,20220012022004550722862,202207,48,501,10.44
20220744589,2019316,20220012022004550722862,202207,25,5966,238.64
20220763560,2019318,20220012022004550722862,202207,86,4590,53.37
20220740678,2019319,20220012022004550722862,202207,21,1660,79.05
20220725864,2019320,20220012022004550722862,202207,49,7050,143.88
20220742139,2019323,20220012022004550722862,202207,48,2075,43.23
20220794212,2019324,20220012022004550722862,202207,32,7903,246.97
20220739964,2019325,20220012022004550722862,202207,57,8147,142.93
20220734280,2019326,20220012022004550722862,202207,99,4988,50.38
20220730631,2019327,20220012022004550722862,202207,66,8399,127.26
20220746178,2019328,20220012022004550722862,202207,41,4744,115.71
20220713088,2019329,20220012022004550722862,202207,59,5690,96.44
20220752864,2019330,20220012022004550722862,202207,95,1011,10.64
20220794912,2019331,20220012022004550722862,202207,86,1051,12.22
20220793127,2019332,20220012022004550722862,202207,26,6782,260.85
20220722956,2019333,20220012022004550722862,202207,81,2249,27.77
20220788994,2019334,20220012022004550722862,202207,43,6804,158.23
20220754631,2019335,20220012022004550722862,202207,54,328,6.07
20220777922,2019302,20220012022004628991278,202207,37,8315,224.73
20220734567,2019303,20220012022004628991278,202207,46,5762,125.26
20220766915,2019304,20220012022004628991278,202207,88,2948,33.5
20220766123,2019306,20220012022004628991278,202207,92,1577,17.14
20220739819,2019313,20220012022004628991278,202207,43,399,9.28
20220764310,2019319,20220012022004628991278,202207,88,7300,82.95
20220711316,2019320,20220012022004628991278,202207,98,3845,39.23
20220742618,2019317,20220012022004628991278,202207,66,4432,67.15
20220777723,2019318,20220012022004628991278,202207,35,4321,123.46
20220752781,2019329,20220012022004628991278,202207,63,306,4.86
20220749253,2019331,20220012022004628991278,202207,26,3867,148.73
20220795619,2019332,20220012022004628991278,202207,77,5483,71.21
20220797279,2019333,20220012022004628991278,202207,45,5390,119.78
20220729502,2019327,20220012022004628991278,202207,37,6069,164.03
20220743642,2019309,20220012022004628991278,202207,50,6833,136.66
20220738633,2019310,20220012022004628991278,202207,24,9143,380.96
20220736405,2019306,20220012022004788846549,202207,41,455,11.1
20220721253,2019304,20220012022004788846549,202207,40,5885,147.12
20220772472,2019301,20220012022004788846549,202207,87,4945,56.84
20220700074,2019319,20220012022004788846549,202207,33,9539,289.06
20220763106,2019320,20220012022004788846549,202207,40,660,16.5
20220710132,2019302,20220012022006191679494,202207,23,4500,195.65
20220757445,2019303,20220012022006191679494,202207,21,1840,87.62
20220702750,2019304,20220012022006191679494,202207,79,2543,32.19
20220716270,2019306,20220012022006191679494,202207,43,8263,192.16
20220747342,2019313,20220012022006191679494,202207,36,7055,195.97
20220745304,2019319,20220012022006191679494,202207,52,8375,161.06
20220703541,2019320,20220012022006191679494,202207,33,1234,37.39
20220794156,2019317,20220012022006191679494,202207,78,6469,82.94
20220754057,2019318,20220012022006191679494,202207,52,6343,121.98
20220726608,2019329,20220012022006191679494,202207,55,4410,80.18
20220733606,2019331,20220012022006191679494,202207,34,5633,165.68
20220702737,2019332,20220012022006191679494,202207,71,8794,123.86
20220777797,2019333,20220012022006191679494,202207,97,8717,89.87
20220744516,2019327,20220012022006191679494,202207,68,3210,47.21
20220742492,2019309,20220012022006191679494,202207,82,8714,106.27
20220716576,2019310,20220012022006191679494,202207,42,6609,157.36
20220749817,2019301,20220012022006311536727,202207,63,5215,82.78
20220790989,2019303,20220012022006311536727,202207,31,5753,185.58
20220764958,2019304,20220012022006311536727,202207,87,3341,38.4
20220753990,2019306,20220012022006311536727,202207,46,1816,39.48
20220745381,2019307,20220012022006311536727,202207,79,3800,48.1
20220718908,2019308,20220012022006311536727,202207,60,3103,51.72
20220732329,2019309,20220012022006311536727,202207,59,2798,47.42
20220754045,2019310,20220012022006311536727,202207,37,3444,93.08
20220763264,2019311,20220012022006311536727,202207,87,5274,60.62
20220725930,2019313,20220012022006311536727,202207,33,1009,30.58
20220716244,2019315,20220012022006311536727,202207,54,5691,105.39
20220790711,2019316,20220012022006311536727,202207,66,4804,72.79
20220798189,2019318,20220012022006311536727,202207,44,698,15.86
20220736386,2019319,20220012022006311536727,202207,98,9410,96.02
20220786075,2019320,20220012022006311536727,202207,87,7903,90.84
20220706083,2019323,20220012022006311536727,202207,32,8619,269.34
20220782472,2019324,20220012022006311536727,202207,75,8257,110.09
20220778919,2019325,20220012022006311536727,202207,51,983,19.27
20220709051,2019326,20220012022006311536727,202207,53,8247,155.6
20220775625,2019327,20220012022006311536727,202207,88,7104,80.73
20220775172,2019328,20220012022006311536727,202207,66,3753,56.86
20220761446,2019329,20220012022006311536727,202207,100,6427,64.27
20220762810,2019330,20220012022006311536727,202207,51,4026,78.94
20220764279,2019331,20220012022006311536727,202207,51,6092,119.45
20220716951,2019332,20220012022006311536727,202207,75,3775,50.33
20220772604,2019333,20220012022006311536727,202207,39,6092,156.21
20220726877,2019334,20220012022006311536727,202207,30,4862,162.07
20220726283,2019335,20220012022006311536727,202207,72,3479,48.32
20220788768,2019305,20220022022001173825378,202207,59,3767,63.85
20220773673,2019314,20220022022001173825378,202207,66,4752,72.0
20220790060,2019317,20220022022001173825378,202207,20,5429,271.45
20220776606,2019321,20220022022001173825378,202207,60,645,10.75
20220730280,2019301,20220022022002991892520,202207,45,6920,153.78
20220764216,2019302,20220022022002991892520,202207,98,9846,100.47
20220710121,2019305,20220022022002991892520,202207,66,7017,106.32
20220731284,2019319,20220022022002991892520,202207,85,8300,97.65
20220772884,2019331,20220022022002991892520,202207,21,9737,463.67
20220727931,2019316,20220022022002991892520,202207,34,9638,283.47
20220741852,2019311,20220022022002991892520,202207,29,7597,261.97
20220789529,2019305,20220022022003675883451,202207,32,6379,199.34
20220716868,2019306,20220022022003675883451,202207,66,2576,39.03
20220773827,2019307,20220022022003675883451,202207,41,3816,93.07
20220782910,2019308,20220022022003675883451,202207,32,760,23.75
20220771374,2019309,20220022022003675883451,202207,43,4560,106.05
20220758421,2019310,20220022022003675883451,202207,45,5366,119.24
20220797937,2019311,20220022022003675883451,202207,95,2876,30.27
20220715104,2019312,20220022022003675883451,202207,44,3769,85.66
20220732321,2019316,20220022022003675883451,202207,56,8411,150.2
20220791880,2019317,20220022022003675883451,202207,37,2968,80.22
20220737791,2019323,20220022022003675883451,202207,43,9151,212.81
20220724516,2019325,20220022022003675883451,202207,22,4962,225.55
20220771065,2019326,20220022022003675883451,202207,72,2404,33.39
20220743763,2019335,20220022022003675883451,202207,39,2438,62.51
20220703706,2019328,20220022022003675883451,202207,44,3395,77.16
20220716426,2019330,20220022022003675883451,202207,63,4728,75.05
20220722999,2019332,20220022022003675883451,202207,39,9481,243.1
20220797132,2019333,20220022022003675883451,202207,27,3990,147.78
20220700323,2019305,20220022022004855867649,202207,63,6932,110.03
20220753470,2019306,20220022022004855867649,202207,52,9881,190.02
20220729066,2019307,20220022022004855867649,202207,26,8441,324.65
20220753713,2019308,20220022022004855867649,202207,49,9384,191.51
20220785575,2019309,20220022022004855867649,202207,92,8952,97.3
20220772944,2019310,20220022022004855867649,202207,77,4781,62.09
20220733344,2019311,20220022022004855867649,202207,86,150,1.74
20220717333,2019312,20220022022004855867649,202207,20,2487,124.35
20220788585,2019316,20220022022004855867649,202207,74,4800,64.86
20220747629,2019317,20220022022004855867649,202207,38,6631,174.5
20220703908,2019323,20220022022004855867649,202207,97,119,1.23
20220767347,2019325,20220022022004855867649,202207,50,4040,80.8
20220705371,2019326,20220022022004855867649,202207,85,3462,40.73
20220703462,2019335,20220022022004855867649,202207,71,7837,110.38
20220779328,2019328,20220022022004855867649,202207,23,6225,270.65
20220727250,2019330,20220022022004855867649,202207,68,995,14.63
20220747892,2019332,20220022022004855867649,202207,54,5299,98.13
20220722573,2019333,20220022022004855867649,202207,74,9674,130.73
20220772452,2019301,20220022022005296209201,202207,97,627,6.46
20220755464,2019302,20220022022005296209201,202207,62,3389,54.66
20220735971,2019305,20220022022005296209201,202207,42,4977,118.5
20220765477,2019319,20220022022005296209201,202207,26,4158,159.92
20220770169,2019331,20220022022005296209201,202207,34,1687,49.62
20220728612,2019316,20220022022005296209201,202207,66,9989,151.35
20220781255,2019311,20220022022005296209201,202207,25,1958,78.32
20220767501,2019322,20220032022001742311132,202207,95,7900,83.16
20220740100,2019321,20220032022001742311132,202207,32,181,5.66
20220707661,2019305,20220042022002666685578,202207,62,6757,108.98
20220736819,2019314,20220042022002666685578,202207,59,2966,50.27
20220709361,2019321,20220042022002666685578,202207,90,8410,93.44
20220728962,2019322,20220042022002666685578,202207,85,4410,51.88
20220795795,2019302,20220052022002500112261,202207,21,7467,355.57
20220735981,2019312,20220052022002500112261,202207,28,4896,174.86
20220757085,2019317,20220052022002500112261,202207,27,5531,204.85
20220760386,2019322,20220052022002500112261,202207,63,9296,147.56
20220788730,2019302,20220052022005657331628,202207,100,7604,76.04
20220755787,2019312,20220052022005657331628,202207,78,7447,95.47
20220734699,2019317,20220052022005657331628,202207,62,2010,32.42
20220777438,2019322,20220052022005657331628,202207,55,6005,109.18
20220838841,2019302,20220012022002525877845,202208,49,7720,157.55
20220833548,2019303,20220012022002525877845,202208,89,6923,77.79
20220819444,2019304,20220012022002525877845,202208,21,6011,286.24
20220825187,2019306,20220012022002525877845,202208,70,3267,46.67
20220857550,2019313,20220012022002525877845,202208,79,8019,101.51
20220837275,2019319,20220012022002525877845,202208,55,4958,90.15
20220836605,2019320,20220012022002525877845,202208,90,9100,101.11
20220808341,2019317,20220012022002525877845,202208,39,2019,51.77
20220897304,2019318,20220012022002525877845,202208,68,1060,15.59
20220889203,2019329,20220012022002525877845,202208,30,1738,57.93
20220890136,2019331,20220012022002525877845,202208,58,4527,78.05
20220863201,2019332,20220012022002525877845,202208,50,8173,163.46
20220830246,2019333,20220012022002525877845,202208,63,5255,83.41
20220894273,2019327,20220012022002525877845,202208,63,7239,114.9
20220862539,2019309,20220012022002525877845,202208,73,600,8.22
20220884910,2019310,20220012022002525877845,202208,54,7334,135.81
20220883392,2019301,20220012022002885589210,202208,55,7444,135.35
20220800011,2019303,20220012022002885589210,202208,23,9984,434.09
20220856000,2019304,20220012022002885589210,202208,81,8475,104.63
20220836866,2019306,20220012022002885589210,202208,67,7275,108.58
20220857053,2019307,20220012022002885589210,202208,21,9186,437.43
20220819627,2019308,20220012022002885589210,202208,51,9275,181.86
20220895985,2019309,20220012022002885589210,202208,23,3722,161.83
20220868661,2019310,20220012022002885589210,202208,39,2696,69.13
20220833014,2019311,20220012022002885589210,202208,56,7390,131.96
20220823234,2019313,20220012022002885589210,202208,60,9248,154.13
20220885074,2019315,20220012022002885589210,202208,79,4434,56.13
20220855579,2019316,20220012022002885589210,202208,31,9855,317.9
20220866559,2019318,20220012022002885589210,202208,21,9717,462.71
20220864862,2019319,20220012022002885589210,202208,58,9765,168.36
20220817862,2019320,20220012022002885589210,202208,65,645,9.92
20220839170,2019323,20220012022002885589210,202208,63,3550,56.35
20220822614,2019324,20220012022002885589210,202208,47,504,10.72
20220897273,2019325,20220012022002885589210,202208,35,8636,246.74
20220818147,2019326,20220012022002885589210,202208,93,8903,95.73
20220853754,2019327,20220012022002885589210,202208,34,2436,71.65
20220855910,2019328,20220012022002885589210,202208,20,2788,139.4
20220804204,2019329,20220012022002885589210,202208,28,9365,334.46
20220840909,2019330,20220012022002885589210,202208,58,5802,100.03
20220823034,2019331,20220012022002885589210,202208,98,2026,20.67
20220888076,2019332,20220012022002885589210,202208,92,4815,52.34
20220869493,2019333,20220012022002885589210,202208,38,819,21.55
20220861800,2019334,20220012022002885589210,202208,44,7740,175.91
20220809790,2019335,20220012022002885589210,202208,86,1698,19.74
20220887013,2019306,20220012022003175607280,202208,82,1146,13.98
20220858272,2019304,20220012022003175607280,202208,99,8287,83.71
20220839595,2019301,20220012022003175607280,202208,71,4971,70.01
20220812423,2019319,20220012022003175607280,202208,84,7483,89.08
20220813526,2019320,20220012022003175607280,202208,87,3173,36.47
20220833381,2019304,20220012022003406505473,202208,27,8721,323.0
20220826682,2019306,20220012022003406505473,202208,59,6479,109.81
20220831579,2019301,20220012022003406505473,202208,34,4815,141.62
20220868185,2019319,20220012022003406505473,202208,71,4895,68.94
20220899797,2019320,20220012022003406505473,202208,62,1203,19.4
20220841378,2019301,20220012022004550722862,202208,43,8313,193.33
20220863544,2019303,20220012022004550722862,202208,28,4342,155.07
20220889508,2019304,20220012022004550722862,202208,30,6025,200.83
20220851080,2019306,20220012022004550722862,202208,83,1511,18.2
20220871251,2019307,20220012022004550722862,202208,20,7669,383.45
20220874243,2019308,20220012022004550722862,202208,64,8199,128.11
20220825860,2019309,20220012022004550722862,202208,48,9067,188.9
20220896610,2019310,20220012022004550722862,202208,25,2306,92.24
20220821546,2019311,20220012022004550722862,202208,35,183,5.23
20220897447,2019313,20220012022004550722862,202208,45,9432,209.6
20220826781,2019315,20220012022004550722862,202208,20,249,12.45
20220809763,2019316,20220012022004550722862,202208,76,496,6.53
20220830854,2019318,20220012022004550722862,202208,26,4757,182.96
20220840876,2019319,20220012022004550722862,202208,74,6845,92.5
20220877459,2019320,20220012022004550722862,202208,23,9568,416.0
20220818501,2019323,20220012022004550722862,202208,21,3624,172.57
20220867841,2019324,20220012022004550722862,202208,82,417,5.09
20220887606,2019325,20220012022004550722862,202208,38,6962,183.21
